"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Rifampicin|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Rifampicin|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Rifampicin|Fraction of oral drug mass absorbed into mucosa"
0,1485,0,8.315819,0,9.695008,0,0.9139044
0,1488,0,9.168115,0,10.49464,0,0.9275898
0,1491,0,9.968371,0,11.22575,0,0.9390303
0,1494,0,10.70777,0,11.8844,0,0.948553
0,1497,0,11.38089,0,12.46942,0,0.9564534
0,1500,0,11.98504,0,12.98157,0,0.9629925
0,1503,0,12.51963,0,13.42311,0,0.9683972
0,1506,0,12.98576,0,13.79731,0,0.9728619
0,1509,0,13.38575,0,14.10816,0,0.9765514
0,1512,0,13.72288,0,14.36012,0,0.979604
0,1515,0,14.001,0,14.55782,0,0.9821346
0,1518,0,14.2243,0,14.70595,0,0.9842389
0,1521,0,14.3971,0,14.80912,0,0.9859958
0,1524,0,14.52378,0,14.87178,0,0.9874706
0,1527,0,14.60864,0,14.89816,0,0.9887165
0,1530,0,14.65585,0,14.89226,0,0.989777
0,1533,0,14.66936,0,14.85782,0,0.9906874
0,1536,0,14.65288,0,14.79827,0,0.9914767
0,1539,0,14.60989,0,14.71674,0,0.9921685
0,1542,0,14.54357,0,14.61615,0,0.9927816
0,1545,0,14.45689,0,14.49913,0,0.9933318
0,1548,0,14.35254,0,14.36801,0,0.9938306
0,1551,0,14.23294,0,14.22492,0,0.994287
0,1554,0,14.10031,0,14.07177,0,0.9947088
0,1557,0,13.95663,0,13.91024,0,0.9951031
0,1560,0,13.80366,0,13.74186,0,0.9954752
0,1563,0,13.64301,0,13.56801,0,0.9958295
0,1566,0,13.47613,0,13.38989,0,0.9961695
0,1569,0,13.30426,0,13.20852,0,0.9964978
0,1572,0,13.12854,0,13.02487,0,0.9968166
0,1575,0,12.94996,0,12.83978,0,0.9971279
0,1578,0,12.76941,0,12.65393,0,0.997433
0,1581,0,12.58764,0,12.46796,0,0.9977331
0,1584,0,12.40534,0,12.28242,0,0.9980289
0,1587,0,12.22309,0,12.09777,0,0.9983212
0,1590,0,12.04139,0,11.9144,0,0.9986105
0,1593,0,11.86068,0,11.73268,0,0.9988973
0,1596,0,11.68134,0,11.55288,0,0.9991819
0,1599,0,11.5037,0,11.37525,0,0.9994645
0,1602,0,11.328,0,11.19999,0,0.9997454
0,1605,0,11.1545,0,11.02727,0,1.000025
0,1608,0,10.98336,0,10.85722,0,1.000303
0,1611,0,10.81475,0,10.68995,0,1.000579
0,1614,0,10.6488,0,10.52554,0,1.000855
0,1617,0,10.48559,0,10.36405,0,1.001129
0,1620,0,10.3252,0,10.20553,0,1.001402
0,1623,0,10.16769,0,10.04999,0,1.001674
0,1626,0,10.01309,0,9.897462,0,1.001945
0,1629,0,9.861424,0,9.74793,0,1.002215
0,1632,0,9.712704,0,9.601388,0,1.002484
0,1635,0,9.566922,0,9.457817,0,1.002753
0,1638,0,9.424067,0,9.317189,0,1.003021
0,1641,0,9.284118,0,9.179473,0,1.003287
0,1644,0,9.147046,0,9.044627,0,1.003554
0,1647,0,9.012817,0,8.91261,0,1.003819
0,1650,0,8.881392,0,8.783375,0,1.004084
0,1653,0,8.752728,0,8.65687,0,1.004348
0,1656,0,8.626776,0,8.533046,0,1.004611
0,1659,0,8.503489,0,8.411847,0,1.004874
0,1662,0,8.382814,0,8.293219,0,1.005137
0,1665,0,8.2647,0,8.177105,0,1.005399
0,1668,0,8.14909,0,8.063448,0,1.00566
0,1671,0,8.035929,0,7.952192,0,1.005921
0,1674,0,7.925162,0,7.843279,0,1.006182
0,1677,0,7.816734,0,7.736653,0,1.006442
0,1680,0,7.710588,0,7.632258,0,1.006701
0,1683,0,7.606668,0,7.530037,0,1.006961
0,1686,0,7.50492,0,7.429935,0,1.007219
0,1689,0,7.405288,0,7.331899,0,1.007478
0,1692,0,7.30772,0,7.235874,0,1.007736
0,1695,0,7.212161,0,7.141809,0,1.007994
0,1698,0,7.11856,0,7.049651,0,1.008251
0,1701,0,7.026866,0,6.959352,0,1.008508
0,1704,0,6.937029,0,6.870861,0,1.008765
0,1707,0,6.849,0,6.78413,0,1.009021
0,1710,0,6.762731,0,6.699113,0,1.009277
0,1713,0,6.678174,0,6.615765,0,1.009533
0,1716,0,6.595286,0,6.534041,0,1.009788
0,1719,0,6.514021,0,6.453898,0,1.010043
0,1722,0,6.434336,0,6.375293,0,1.010298
0,1725,0,6.356189,0,6.298187,0,1.010552
0,1728,0,6.279539,0,6.222539,0,1.010806
0,1731,0,6.204347,0,6.148311,0,1.01106
0,1734,0,6.130574,0,6.075465,0,1.011313
0,1737,0,6.058182,0,6.003966,0,1.011566
0,1740,0,5.987136,0,5.933779,0,1.011819
0,1743,0,5.917399,0,5.864866,0,1.012071
0,1746,0,5.848939,0,5.797201,0,1.012323
0,1749,0,5.781722,0,5.730749,0,1.012575
0,1752,0,5.715714,0,5.665465,0,1.012827
0,1755,0,5.650887,0,5.60135,0,1.013078
0,1758,0,5.58721,0,5.538363,0,1.013328
0,1761,0,5.524645,0,5.476405,0,1.013579
0,1764,0,5.463182,0,5.415593,0,1.013829
0,1767,0,5.402807,0,5.355936,0,1.014078
0,1770,0,5.343488,0,5.297144,0,1.014328
0,1773,0,5.285215,0,5.239448,0,1.014577
0,1776,0,5.227962,0,5.18289,0,1.014825
0,1779,0,5.171658,0,5.126953,0,1.015073
0,1782,0,5.116217,0,5.071747,0,1.015321
0,1785,0,5.061556,0,5.017416,0,1.015568
0,1788,0,5.007769,0,4.96424,0,1.015815
0,1791,0,4.954899,0,4.912117,0,1.016062
0,1794,0,4.903,0,4.860543,0,1.016308
0,1797,0,4.851933,0,4.809682,0,1.016553
0,1800,0,4.801628,0,4.759577,0,1.016798
0,1803,0,4.752081,0,4.710665,0,1.017042
0,1806,0,4.703337,0,4.662488,0,1.017286
0,1809,0,4.655421,0,4.614843,0,1.017528
0,1812,0,4.608197,0,4.567649,0,1.017769
0,1815,0,4.56166,0,4.521258,0,1.018009
0,1818,0,4.515773,0,4.476035,0,1.018246
0,1821,0,4.470669,0,4.431256,0,1.018482
0,1824,0,4.426217,0,4.386703,0,1.018717
0,1827,0,4.382334,0,4.343153,0,1.018949
0,1830,0,4.339116,0,4.300416,0,1.01918
0,1833,0,4.296547,0,4.2579,0,1.01941
0,1836,0,4.254519,0,4.215685,0,1.019637
0,1839,0,4.212954,0,4.174629,0,1.019863
0,1842,0,4.172071,0,4.133935,0,1.020088
0,1845,0,4.131782,0,4.093683,0,1.020311
0,1848,0,4.091965,0,4.054121,0,1.020532
0,1851,0,4.052695,0,4.014975,0,1.020752
0,1854,0,4.01396,0,3.976333,0,1.02097
0,1857,0,3.975722,0,3.938237,0,1.021186
0,1860,0,3.937978,0,3.900609,0,1.021401
0,1863,0,3.900724,0,3.863455,0,1.021615
0,1866,0,3.863948,0,3.826792,0,1.021827
0,1869,0,3.827642,0,3.790585,0,1.022037
0,1872,0,3.791797,0,3.754834,0,1.022246
0,1875,0,3.756404,0,3.719529,0,1.022453
0,1878,0,3.721454,0,3.684662,0,1.022659
0,1881,0,3.686941,0,3.650228,0,1.022864
0,1884,0,3.652857,0,3.616219,0,1.023066
0,1887,0,3.619194,0,3.582628,0,1.023268
0,1890,0,3.585945,0,3.549446,0,1.023468
0,1893,0,3.553103,0,3.516668,0,1.023667
0,1896,0,3.520661,0,3.484288,0,1.023864
0,1899,0,3.488613,0,3.452298,0,1.024059
0,1902,0,3.456952,0,3.420692,0,1.024254
0,1905,0,3.425671,0,3.389461,0,1.024446
0,1908,0,3.394765,0,3.358601,0,1.024638
0,1911,0,3.364226,0,3.328107,0,1.024828
0,1914,0,3.334048,0,3.297972,0,1.025017
0,1917,0,3.304227,0,3.268188,0,1.025204
0,1920,0,3.274756,0,3.238749,0,1.02539
0,1923,0,3.245631,0,3.209658,0,1.025575
0,1926,0,3.216846,0,3.180906,0,1.025758
0,1929,0,3.188396,0,3.152489,0,1.02594
0,1932,0,3.160278,0,3.124403,0,1.026121
0,1935,0,3.132482,0,3.096635,0,1.0263
0,1938,0,3.105006,0,3.069183,0,1.026478
0,1941,0,3.077843,0,3.042041,0,1.026655
0,1944,0,3.05099,0,3.015203,0,1.02683
0,1947,0,3.024444,0,2.988673,0,1.027004
0,1950,0,2.9982,0,2.962448,0,1.027177
0,1953,0,2.972255,0,2.936523,0,1.027349
0,1956,0,2.946605,0,2.910897,0,1.027519
0,1959,0,2.921244,0,2.885558,0,1.027688
0,1962,0,2.896164,0,2.860494,0,1.027856
0,1965,0,2.871364,0,2.835702,0,1.028023
0,1968,0,2.846837,0,2.811177,0,1.028188
0,1971,0,2.822582,0,2.786918,0,1.028352
0,1974,0,2.798601,0,2.762944,0,1.028515
0,1977,0,2.774889,0,2.739245,0,1.028677
0,1980,0,2.751443,0,2.715821,0,1.028837
0,1983,0,2.728261,0,2.692673,0,1.028996
0,1986,0,2.70533,0,2.669758,0,1.029155
0,1989,0,2.68265,0,2.647086,0,1.029312
0,1992,0,2.660217,0,2.62465,0,1.029467
0,1995,0,2.638025,0,2.602439,0,1.029622
0,1998,0,2.616079,0,2.580483,0,1.029776
0,2001,0,2.594373,0,2.558778,0,1.029928
0,2004,0,2.572905,0,2.537318,0,1.030079
0,2007,0,2.551672,0,2.516108,0,1.030229
0,2010,0,2.530663,0,2.495115,0,1.030378
0,2013,0,2.509867,0,2.474315,0,1.030526
0,2016,0,2.489283,0,2.453709,0,1.030673
0,2019,0,2.468902,0,2.433285,0,1.030819
0,2022,0,2.448728,0,2.413058,0,1.030964
0,2025,0,2.428779,0,2.39309,0,1.031107
0,2028,0,2.409044,0,2.373357,0,1.03125
0,2031,0,2.389523,0,2.353869,0,1.031391
0,2034,0,2.370219,0,2.334633,0,1.031531
0,2037,0,2.351122,0,2.315569,0,1.031671
0,2040,0,2.332237,0,2.296711,0,1.031809
0,2043,0,2.313566,0,2.278053,0,1.031946
0,2046,0,2.29511,0,2.259583,0,1.032082
0,2049,0,2.276841,0,2.241309,0,1.032218
0,2052,0,2.258761,0,2.223219,0,1.032352
0,2055,0,2.240866,0,2.205304,0,1.032485
0,2058,0,2.223147,0,2.187554,0,1.032617
0,2061,0,2.205613,0,2.16999,0,1.032748
0,2064,0,2.188262,0,2.15262,0,1.032878
0,2067,0,2.171086,0,2.135437,0,1.033008
0,2070,0,2.154083,0,2.118445,0,1.033136
0,2073,0,2.13725,0,2.101631,0,1.033263
0,2076,0,2.120586,0,2.084968,0,1.033389
0,2079,0,2.10409,0,2.068466,0,1.033515
0,2082,0,2.087758,0,2.052118,0,1.033639
0,2085,0,2.071593,0,2.035927,0,1.033763
0,2088,0,2.055611,0,2.01995,0,1.033885
0,2091,0,2.039808,0,2.004169,0,1.034007
0,2094,0,2.024189,0,1.988597,0,1.034128
0,2097,0,2.008762,0,1.973247,0,1.034248
0,2100,0,1.99349,0,1.958007,0,1.034366
0,2103,0,1.978367,0,1.942852,0,1.034485
0,2106,0,1.96338,0,1.927747,0,1.034602
0,2109,0,1.948516,0,1.912811,0,1.034718
0,2112,0,1.933771,0,1.898075,0,1.034833
0,2115,0,1.91918,0,1.88352,0,1.034948
0,2118,0,1.904751,0,1.869147,0,1.035061
0,2121,0,1.890475,0,1.854868,0,1.035174
0,2124,0,1.876353,0,1.840704,0,1.035286
0,2127,0,1.862366,0,1.826702,0,1.035397
0,2130,0,1.848513,0,1.812836,0,1.035508
0,2133,0,1.834789,0,1.799103,0,1.035617
0,2136,0,1.821212,0,1.785551,0,1.035726
0,2139,0,1.807793,0,1.772198,0,1.035833
0,2142,0,1.794518,0,1.758948,0,1.035941
0,2145,0,1.781386,0,1.745776,0,1.036047
0,2148,0,1.768374,0,1.732728,0,1.036152
0,2151,0,1.755473,0,1.719797,0,1.036257
0,2154,0,1.742691,0,1.707011,0,1.03636
0,2157,0,1.730029,0,1.694371,0,1.036463
0,2160,0,1.717498,0,1.681855,0,1.036566
0,2163,0,1.705103,0,1.669481,0,1.036667
0,2166,0,1.692851,0,1.657259,0,1.036768
0,2169,0,1.680722,0,1.645131,0,1.036868
0,2172,0,1.668703,0,1.633057,0,1.036967
0,2175,0,1.656798,0,1.621129,0,1.037065
0,2178,0,1.645001,0,1.609364,0,1.037163
0,2181,0,1.63333,0,1.597728,0,1.03726
0,2184,0,1.621789,0,1.586223,0,1.037356
0,2187,0,1.610367,0,1.574805,0,1.037452
0,2190,0,1.59906,0,1.563467,0,1.037547
0,2193,0,1.587853,0,1.552239,0,1.037641
0,2196,0,1.576743,0,1.541118,0,1.037734
0,2199,0,1.565735,0,1.530114,0,1.037827
0,2202,0,1.554832,0,1.519228,0,1.037919
0,2205,0,1.544044,0,1.508463,0,1.03801
0,2208,0,1.533366,0,1.497801,0,1.0381
0,2211,0,1.5228,0,1.487234,0,1.03819
0,2214,0,1.512345,0,1.476792,0,1.03828
0,2217,0,1.501998,0,1.466468,0,1.038368
0,2220,0,1.491748,0,1.456215,0,1.038456
0,2223,0,1.481592,0,1.446034,0,1.038543
0,2226,0,1.471527,0,1.435969,0,1.03863
0,2229,0,1.461554,0,1.426009,0,1.038716
0,2232,0,1.451678,0,1.416145,0,1.038801
0,2235,0,1.441898,0,1.406378,0,1.038886
0,2238,0,1.432217,0,1.396704,0,1.03897
0,2241,0,1.422631,0,1.387125,0,1.039053
0,2244,0,1.413139,0,1.37764,0,1.039136
0,2247,0,1.403739,0,1.368247,0,1.039218
0,2250,0,1.39443,0,1.358945,0,1.039299
0,2253,0,1.385209,0,1.349734,0,1.03938
0,2256,0,1.376078,0,1.340612,0,1.039461
0,2259,0,1.367034,0,1.331577,0,1.03954
0,2262,0,1.358077,0,1.322629,0,1.03962
0,2265,0,1.349205,0,1.313768,0,1.039698
0,2268,0,1.340419,0,1.304992,0,1.039776
0,2271,0,1.331717,0,1.2963,0,1.039853
0,2274,0,1.323099,0,1.287692,0,1.03993
0,2277,0,1.314563,0,1.279167,0,1.040006
0,2280,0,1.306108,0,1.270724,0,1.040082
0,2283,0,1.297735,0,1.262361,0,1.040157
0,2286,0,1.289441,0,1.254079,0,1.040231
0,2289,0,1.281227,0,1.245876,0,1.040305
0,2292,0,1.27309,0,1.237751,0,1.040379
0,2295,0,1.265031,0,1.229704,0,1.040452
0,2298,0,1.257049,0,1.221734,0,1.040524
0,2301,0,1.249142,0,1.21384,0,1.040596
0,2304,0,1.24131,0,1.206021,0,1.040667
0,2307,0,1.233553,0,1.198276,0,1.040738
0,2310,0,1.225869,0,1.190605,0,1.040808
0,2313,0,1.218257,0,1.183007,0,1.040878
0,2316,0,1.210717,0,1.175481,0,1.040947
0,2319,0,1.203249,0,1.168027,0,1.041016
0,2322,0,1.195851,0,1.160643,0,1.041084
0,2325,0,1.188523,0,1.153329,0,1.041151
0,2328,0,1.181263,0,1.146084,0,1.041218
0,2331,0,1.174072,0,1.138907,0,1.041285
0,2334,0,1.166948,0,1.131798,0,1.041351
0,2337,0,1.159891,0,1.124756,0,1.041417
0,2340,0,1.1529,0,1.11778,0,1.041482
0,2343,0,1.145974,0,1.11087,0,1.041547
0,2346,0,1.139113,0,1.104026,0,1.041611
0,2349,0,1.132316,0,1.097245,0,1.041675
0,2352,0,1.125583,0,1.090528,0,1.041738
0,2355,0,1.118912,0,1.083874,0,1.041801
0,2358,0,1.112304,0,1.077282,0,1.041863
0,2361,0,1.105756,0,1.070751,0,1.041925
0,2364,0,1.099269,0,1.064282,0,1.041987
0,2367,0,1.092843,0,1.057873,0,1.042048
0,2370,0,1.086476,0,1.051523,0,1.042108
0,2373,0,1.080168,0,1.045233,0,1.042168
0,2376,0,1.073918,0,1.039001,0,1.042228
0,2379,0,1.067726,0,1.032827,0,1.042287
0,2382,0,1.061591,0,1.026711,0,1.042346
0,2385,0,1.055513,0,1.020651,0,1.042405
0,2388,0,1.04949,0,1.014647,0,1.042463
0,2391,0,1.043523,0,1.008699,0,1.04252
0,2394,0,1.037611,0,1.002805,0,1.042577
0,2397,0,1.031753,0,0.9969666,0,1.042634
0,2400,0,1.025949,0,0.9911817,0,1.04269
0,2403,0,1.020197,0,0.9854501,0,1.042746
0,2406,0,1.014499,0,0.9797714,0,1.042802
0,2409,0,1.008852,0,0.9741449,0,1.042857
0,2412,0,1.003257,0,0.9685703,0,1.042912
0,2415,0,0.9977132,0,0.9630468,0,1.042966
0,2418,0,0.9922196,0,0.9575738,0,1.04302
0,2421,0,0.986776,0,0.952151,0,1.043074
0,2424,0,0.9813818,0,0.9467778,0,1.043127
0,2427,0,0.9760367,0,0.9414537,0,1.04318
0,2430,0,0.97074,0,0.9361783,0,1.043232
0,2433,0,0.9654912,0,0.9309509,0,1.043284
0,2436,0,0.96029,0,0.9257712,0,1.043336
0,2439,0,0.9551357,0,0.9206387,0,1.043387
0,2442,0,0.9500279,0,0.9155529,0,1.043438
0,2445,0,0.9449663,0,0.9105133,0,1.043488
0,2448,0,0.9399501,0,0.9055195,0,1.043539
0,2451,0,0.9349791,0,0.900571,0,1.043589
0,2454,0,0.9300528,0,0.8956674,0,1.043638
0,2457,0,0.9251708,0,0.8908081,0,1.043687
0,2460,0,0.9203325,0,0.8859929,0,1.043736
0,2463,0,0.9155375,0,0.8812212,0,1.043784
0,2466,0,0.9107854,0,0.8764923,0,1.043833
0,2469,0,0.9060757,0,0.871806,0,1.04388
0,2472,0,0.901408,0,0.8671619,0,1.043928
0,2475,0,0.8967818,0,0.8625594,0,1.043975
0,2478,0,0.8921968,0,0.8579982,0,1.044022
0,2481,0,0.8876525,0,0.8534778,0,1.044068
0,2484,0,0.8831485,0,0.8489979,0,1.044115
0,2487,0,0.8786844,0,0.844558,0,1.04416
0,2490,0,0.8742598,0,0.8401577,0,1.044206
0,2493,0,0.8698744,0,0.8357968,0,1.044251
0,2496,0,0.8655277,0,0.8314748,0,1.044296
0,2499,0,0.8612194,0,0.8271914,0,1.044341
0,2502,0,0.856949,0,0.8229461,0,1.044385
0,2505,0,0.8527162,0,0.8187385,0,1.044429
0,2508,0,0.8485207,0,0.8145683,0,1.044472
0,2511,0,0.844362,0,0.8104352,0,1.044516
0,2514,0,0.8402398,0,0.8063387,0,1.044559
0,2517,0,0.8361535,0,0.8022781,0,1.044602
0,2520,0,0.8321029,0,0.7982534,0,1.044644
0,2523,0,0.8280876,0,0.794264,0,1.044686
0,2526,0,0.8241073,0,0.7903097,0,1.044728
0,2529,0,0.8201616,0,0.7863901,0,1.04477
0,2532,0,0.8162501,0,0.7825048,0,1.044811
0,2535,0,0.8123726,0,0.7786535,0,1.044852
0,2538,0,0.8085286,0,0.7748358,0,1.044893
0,2541,0,0.804718,0,0.7710516,0,1.044934
0,2544,0,0.8009403,0,0.7673007,0,1.044974
0,2547,0,0.7971954,0,0.7635826,0,1.045014
0,2550,0,0.7934827,0,0.759897,0,1.045054
0,2553,0,0.789802,0,0.7562435,0,1.045093
0,2556,0,0.7861531,0,0.7526219,0,1.045132
0,2559,0,0.7825356,0,0.749032,0,1.045171
0,2562,0,0.7789491,0,0.7454734,0,1.04521
0,2565,0,0.7753934,0,0.7419456,0,1.045248
0,2568,0,0.7718678,0,0.7384478,0,1.045286
0,2571,0,0.7683723,0,0.7349801,0,1.045324
0,2574,0,0.7649065,0,0.7315422,0,1.045362
0,2577,0,0.7614702,0,0.7281338,0,1.045399
0,2580,0,0.758063,0,0.7247545,0,1.045436
0,2583,0,0.7546846,0,0.721404,0,1.045473
0,2586,0,0.7513347,0,0.718082,0,1.04551
0,2589,0,0.7480131,0,0.7147881,0,1.045546
0,2592,0,0.7447198,0,0.7115231,0,1.045582
0,2595,0,0.7414544,0,0.7082861,0,1.045618
0,2598,0,0.7382165,0,0.7050769,0,1.045654
0,2601,0,0.7350059,0,0.7018952,0,1.04569
0,2604,0,0.7318224,0,0.6987408,0,1.045725
0,2607,0,0.7286658,0,0.6956135,0,1.04576
0,2610,0,0.7255357,0,0.692513,0,1.045795
0,2613,0,0.722432,0,0.6894392,0,1.045829
0,2616,0,0.7193539,0,0.686391,0,1.045864
0,2619,0,0.7163012,0,0.6833678,0,1.045898
0,2622,0,0.7132738,0,0.6803699,0,1.045931
0,2625,0,0.7102714,0,0.6773969,0,1.045965
0,2628,0,0.7072937,0,0.6744485,0,1.045999
0,2631,0,0.7043405,0,0.6715245,0,1.046032
0,2634,0,0.7014115,0,0.6686244,0,1.046065
0,2637,0,0.6985064,0,0.665748,0,1.046098
0,2640,0,0.695625,0,0.6628954,0,1.04613
0,2643,0,0.6927681,0,0.6600681,0,1.046163
0,2646,0,0.6899348,0,0.6572646,0,1.046195
0,2649,0,0.6871248,0,0.6544848,0,1.046227
0,2652,0,0.6843381,0,0.6517286,0,1.046259
0,2655,0,0.6815743,0,0.6489957,0,1.046291
0,2658,0,0.6788335,0,0.6462862,0,1.046322
0,2661,0,0.6761154,0,0.6436,0,1.046353
0,2664,0,0.6734199,0,0.6409369,0,1.046384
0,2667,0,0.6707451,0,0.6382935,0,1.046415
0,2670,0,0.6680917,0,0.635671,0,1.046446
0,2673,0,0.6654594,0,0.6330695,0,1.046476
0,2676,0,0.6628481,0,0.6304886,0,1.046506
0,2679,0,0.6602573,0,0.6279279,0,1.046537
0,2682,0,0.6576869,0,0.6253871,0,1.046566
0,2685,0,0.6551366,0,0.6228657,0,1.046596
0,2688,0,0.652606,0,0.6203634,0,1.046626
0,2691,0,0.6500959,0,0.6178821,0,1.046655
0,2694,0,0.6476067,0,0.615423,0,1.046684
0,2697,0,0.6451373,0,0.6129842,0,1.046713
0,2700,0,0.6426877,0,0.6105656,0,1.046742
0,2703,0,0.6402578,0,0.6081672,0,1.046771
0,2706,0,0.6378474,0,0.6057891,0,1.046799
0,2709,0,0.6354564,0,0.6034312,0,1.046828
0,2712,0,0.6330847,0,0.6010937,0,1.046856
0,2715,0,0.6307321,0,0.5987759,0,1.046884
0,2718,0,0.6283967,0,0.5964731,0,1.046911
0,2721,0,0.6260796,0,0.5941884,0,1.046939
0,2724,0,0.6237805,0,0.5919214,0,1.046967
0,2727,0,0.6214992,0,0.5896718,0,1.046994
0,2730,0,0.6192355,0,0.5874393,0,1.047021
0,2733,0,0.6169891,0,0.5852234,0,1.047048
0,2736,0,0.6147598,0,0.5830239,0,1.047075
0,2739,0,0.6125475,0,0.5808402,0,1.047102
0,2742,0,0.6103536,0,0.5786771,0,1.047128
0,2745,0,0.6081775,0,0.5765328,0,1.047155
0,2748,0,0.6060189,0,0.5744064,0,1.047181
0,2751,0,0.6038776,0,0.5722979,0,1.047207
0,2754,0,0.6017536,0,0.5702076,0,1.047233
0,2757,0,0.5996469,0,0.5681354,0,1.047258
0,2760,0,0.5975575,0,0.5660817,0,1.047284
0,2763,0,0.5954855,0,0.5640466,0,1.04731
0,2766,0,0.593429,0,0.5620264,0,1.047335
0,2769,0,0.5913863,0,0.5600176,0,1.04736
0,2772,0,0.5893589,0,0.5580235,0,1.047385
0,2775,0,0.5873464,0,0.5560437,0,1.04741
0,2778,0,0.5853487,0,0.5540776,0,1.047435
0,2781,0,0.5833652,0,0.5521247,0,1.04746
0,2784,0,0.5813957,0,0.5501843,0,1.047484
0,2787,0,0.5794399,0,0.5482559,0,1.047508
0,2790,0,0.5774974,0,0.5463393,0,1.047533
0,2793,0,0.5755711,0,0.544443,0,1.047557
0,2796,0,0.5736586,0,0.5425608,0,1.047581
0,2799,0,0.5717599,0,0.5406927,0,1.047604
0,2802,0,0.5698748,0,0.5388389,0,1.047628
0,2805,0,0.5680031,0,0.5369994,0,1.047652
0,2808,0,0.5661446,0,0.5351743,0,1.047675
0,2811,0,0.5642993,0,0.5333636,0,1.047698
0,2814,0,0.562467,0,0.5315677,0,1.047722
0,2817,0,0.5606486,0,0.5297841,0,1.047745
0,2820,0,0.5588439,0,0.5280133,0,1.047768
0,2823,0,0.5570525,0,0.526256,0,1.04779
0,2826,0,0.5552744,0,0.5245121,0,1.047813
0,2829,0,0.5535098,0,0.5227816,0,1.047836
0,2832,0,0.5517585,0,0.5210643,0,1.047858
0,2835,0,0.5500207,0,0.5193604,0,1.04788
0,2838,0,0.5482964,0,0.5176697,0,1.047903
0,2841,0,0.5465847,0,0.5159916,0,1.047925
0,2844,0,0.5448841,0,0.5143248,0,1.047947
0,2847,0,0.5431958,0,0.5126703,0,1.047969
0,2850,0,0.5415198,0,0.5110277,0,1.04799
0,2853,0,0.5398558,0,0.5093969,0,1.048012
0,2856,0,0.5382038,0,0.5077777,0,1.048033
0,2859,0,0.5365636,0,0.5061699,0,1.048055
0,2862,0,0.5349349,0,0.5045731,0,1.048076
0,2865,0,0.5333178,0,0.5029873,0,1.048097
0,2868,0,0.5317125,0,0.5014145,0,1.048118
0,2871,0,0.5301185,0,0.4998532,0,1.048139
0,2874,0,0.5285357,0,0.4983033,0,1.04816
0,2877,0,0.5269641,0,0.4967646,0,1.048181
0,2880,0,0.5254034,0,0.4952373,0,1.048202
0,2883,0,0.5260018,0,0.5117518,0,0.7036023
0,2886,0,0.5536671,0,0.6061908,0,0.7146541
0,2889,0,0.6405072,0,0.7989368,0,0.7308162
0,2892,0,0.8090281,0,1.096522,0,0.749606
0,2895,0,1.068379,0,1.49356,0,0.7702266
0,2898,0,1.422667,0,1.993341,0,0.7923415
0,2901,0,1.875553,0,2.598014,0,0.8155249
0,2904,0,2.429271,0,3.307802,0,0.8393021
0,2907,0,3.08316,0,4.11513,0,0.8631775
0,2910,0,3.831994,0,5.004056,0,0.8855551
0,2913,0,4.657724,0,5.934327,0,0.9054372
0,2916,0,5.532427,0,6.874362,0,0.9228273
0,2919,0,6.428854,0,7.799308,0,0.9378421
0,2922,0,7.322742,0,8.689278,0,0.9506693
0,2925,0,8.193563,0,9.528982,0,0.9615325
0,2928,0,9.024898,0,10.30757,0,0.9706681
0,2931,0,9.804326,0,11.01794,0,0.9783086
0,2934,0,10.52328,0,11.65642,0,0.984672
0,2937,0,11.1764,0,12.22171,0,0.989955
0,2940,0,11.76097,0,12.71464,0,0.9943316
0,2943,0,12.27642,0,13.13747,0,0.997953
0,2946,0,12.72388,0,13.49341,0,1.000949
0,2949,0,13.1057,0,13.78662,0,1.003428
0,2952,0,13.42517,0,14.02138,0,1.005484
0,2955,0,13.6861,0,14.20242,0,1.007193
0,2958,0,13.89271,0,14.3345,0,1.008619
0,2961,0,14.04936,0,14.42204,0,1.009813
0,2964,0,14.16043,0,14.46977,0,1.01082
0,2967,0,14.23026,0,14.48176,0,1.011675
0,2970,0,14.263,0,14.46203,0,1.012407
0,2973,0,14.26259,0,14.41437,0,1.013039
0,2976,0,14.23279,0,14.34218,0,1.013591
0,2979,0,14.17705,0,14.24865,0,1.014078
0,2982,0,14.09859,0,14.13664,0,1.014513
0,2985,0,14.00034,0,14.00878,0,1.014907
0,2988,0,13.88501,0,13.86743,0,1.015265
0,2991,0,13.75502,0,13.71469,0,1.015596
0,2994,0,13.61257,0,13.55245,0,1.015904
0,2997,0,13.45963,0,13.38242,0,1.016193
0,3000,0,13.29798,0,13.2061,0,1.016468
0,3003,0,13.12921,0,13.02485,0,1.01673
0,3006,0,12.95473,0,12.83984,0,1.016983
0,3009,0,12.7758,0,12.65213,0,1.017229
0,3012,0,12.59354,0,12.46264,0,1.017468
0,3015,0,12.40892,0,12.27218,0,1.017701
0,3018,0,12.22281,0,12.08143,0,1.017931
0,3021,0,12.03596,0,11.89102,0,1.018157
0,3024,0,11.84902,0,11.70146,0,1.018379
0,3027,0,11.66256,0,11.5132,0,1.018599
