"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Midazolam|Whole Blood (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Rifampicin|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Rifampicin|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Rifampicin|Fraction of oral drug mass absorbed into mucosa"
0,0,0,0,0,0,0,0,0
0,3,0,0,0.002161795,0,0.01814843,0,0.01441142
0,6,0,0,0.03162409,0,0.1151025,0,0.04768993
0,9,0,0,0.1210465,0,0.3121264,0,0.09641544
0,12,0,0,0.2936844,0,0.616749,0,0.1530783
0,15,0,0,0.559469,0,1.024142,0,0.2152443
0,18,0,0,0.9232081,0,1.538543,0,0.2818916
0,21,0,0,1.389254,0,2.162576,0,0.3517318
0,24,0,0,1.960557,0,2.896729,0,0.4233326
0,27,0,0,2.636985,0,3.734552,0,0.4951781
0,30,0,0,3.413437,0,4.658605,0,0.5622591
0,33,0,0,4.271017,0,5.627239,0,0.6218526
0,36,0,0,5.181298,0,6.608496,0,0.6739664
0,39,0,0,6.116431,0,7.57699,0,0.7189433
0,42,0,0,7.051499,0,8.512233,0,0.7573432
0,45,0,0,7.965507,0,9.398601,0,0.7898421
0,48,0,0,8.841614,0,10.22478,0,0.8171511
0,51,0,0,9.667127,0,10.98366,0,0.8399654
0,54,0,0,10.43308,0,11.67085,0,0.8589366
0,57,0,0,11.13375,0,12.2853,0,0.874656
0,60,0,0,11.76625,0,12.8272,0,0.8876466
0,63,0,0,12.32968,0,13.2988,0,0.8983629
0,66,0,0,12.82514,0,13.7035,0,0.9071941
0,69,0,0,13.25467,0,14.0442,0,0.9144699
0,72,0,0,13.62144,0,14.327,0,0.9204674
0,75,0,0,13.92931,0,14.55432,0,0.9254177
0,78,0,0,14.18198,0,14.73213,0,0.9295123
0,81,0,0,14.38396,0,14.8645,0,0.9329094
0,84,0,0,14.53949,0,14.95585,0,0.9357391
0,87,0,0,14.65277,0,15.0104,0,0.9381081
0,90,0,0,14.72788,0,15.032,0,0.9401035
0,93,0,0,14.7687,0,15.02436,0,0.9417966
0,96,0,0,14.77889,0,14.99086,0,0.9432455
0,99,0,0,14.76186,0,14.93461,0,0.9444973
0,102,0,0,14.72078,0,14.85847,0,0.9455902
0,105,0,0,14.65854,0,14.76503,0,0.9465551
0,108,0,0,14.57781,0,14.65664,0,0.9474173
0,111,0,0,14.48102,0,14.53542,0,0.9481955
0,114,0,0,14.37034,0,14.40325,0,0.9489039
0,117,0,0,14.24776,0,14.26183,0,0.9495564
0,120,0,0,14.11504,0,14.11268,0,0.9501641
0,123,0,0,13.97379,0,13.95717,0,0.9507359
0,126,0,0,13.82542,0,13.79652,0,0.9512787
0,129,0,0,13.67123,0,13.63179,0,0.9517984
0,132,0,0,13.51235,0,13.46394,0,0.9522998
0,135,0,0,13.34978,0,13.29381,0,0.9527864
0,138,0,0,13.18442,0,13.12215,0,0.9532613
0,141,0,0,13.01707,0,12.94959,0,0.9537268
0,144,0,0,12.84842,0,12.77671,0,0.9541849
0,147,0,0,12.67907,0,12.604,0,0.9546371
0,150,0,0,12.50955,0,12.4319,0,0.9550846
0,153,0,0,12.34033,0,12.26076,0,0.9555283
0,156,0,0,12.17182,0,12.0909,0,0.9559692
0,159,0,0,12.00434,0,11.9226,0,0.9564077
0,162,0,0,11.83821,0,11.75609,0,0.9568443
0,165,0,0,11.67368,0,11.59155,0,0.9572794
0,168,0,0,11.51095,0,11.42915,0,0.9577134
0,171,0,0,11.35021,0,11.26902,0,0.9581465
0,174,0,0,11.1916,0,11.11126,0,0.9585788
0,177,0,0,11.03525,0,10.95596,0,0.9590106
0,180,0,0,10.88125,0,10.80318,0,0.959442
0,183,0,0,10.72968,0,10.65297,0,0.959873
0,186,0,0,10.5806,0,10.50536,0,0.9603037
0,189,0,0,10.43405,0,10.36039,0,0.9607343
0,192,0,0,10.29005,0,10.21799,0,0.9611648
0,195,0,0,10.14864,0,10.07833,0,0.9615952
0,198,0,0,10.00978,0,9.941098,0,0.9620256
0,201,0,0,9.873528,0,9.806745,0,0.9624562
0,204,0,0,9.739878,0,9.674969,0,0.9628868
0,207,0,0,9.608784,0,9.54544,0,0.9633175
0,210,0,0,9.480102,0,9.418301,0,0.9637483
0,213,0,0,9.353786,0,9.293746,0,0.9641793
0,216,0,0,9.229984,0,9.172023,0,0.9646105
0,219,0,0,9.108702,0,9.052337,0,0.9650419
0,222,0,0,8.98994,0,8.935527,0,0.9654736
0,225,0,0,8.873617,0,8.821107,0,0.9659055
0,228,0,0,8.759508,0,8.707968,0,0.9663377
0,231,0,0,8.647361,0,8.597373,0,0.9667702
0,234,0,0,8.537414,0,8.489225,0,0.967203
0,237,0,0,8.429782,0,8.382946,0,0.967636
0,240,0,0,8.324222,0,8.278821,0,0.9680694
0,243,0,0,8.220655,0,8.176801,0,0.9685031
0,246,0,0,8.119153,0,8.076647,0,0.968937
0,249,0,0,8.019643,0,7.978441,0,0.9693713
0,252,0,0,7.92204,0,7.882157,0,0.9698058
0,255,0,0,7.826305,0,7.78768,0,0.9702406
0,258,0,0,7.732404,0,7.694981,0,0.9706758
0,261,0,0,7.640289,0,7.604039,0,0.9711112
0,264,0,0,7.549914,0,7.514791,0,0.9715468
0,267,0,0,7.461233,0,7.427191,0,0.9719828
0,270,0,0,7.374201,0,7.3412,0,0.972419
0,273,0,0,7.288779,0,7.256785,0,0.9728553
0,276,0,0,7.204927,0,7.173904,0,0.973292
0,279,0,0,7.122605,0,7.092513,0,0.9737288
0,282,0,0,7.041776,0,7.012577,0,0.9741659
0,285,0,0,6.9624,0,6.934063,0,0.9746031
0,288,0,0,6.88444,0,6.856926,0,0.9750405
0,291,0,0,6.807858,0,6.78113,0,0.9754781
0,294,0,0,6.732621,0,6.706659,0,0.9759157
0,297,0,0,6.658692,0,6.63345,0,0.9763535
0,300,0,0,6.586038,0,6.561483,0,0.9767913
0,303,0,0,6.514631,0,6.490762,0,0.9772292
0,306,0,0,6.444432,0,6.421177,0,0.9776672
0,309,0,0,6.375417,0,6.352768,0,0.9781052
0,312,0,0,6.307559,0,6.285544,0,0.9785432
0,315,0,0,6.240813,0,6.219275,0,0.9789812
0,318,0,0,6.175174,0,6.154195,0,0.9794192
0,321,0,0,6.110628,0,6.090318,0,0.9798571
0,324,0,0,6.047151,0,6.027244,0,0.9802949
0,327,0,0,5.984721,0,5.965328,0,0.9807326
0,330,0,0,5.923255,0,5.904285,0,0.9811702
0,333,0,0,5.862604,0,5.843533,0,0.9816077
0,336,0,0,5.802799,0,5.784526,0,0.982045
0,339,0,0,5.744138,0,5.72644,0,0.9824821
0,342,0,0,5.68639,0,5.668645,0,0.982919
0,345,0,0,5.629321,0,5.612116,0,0.9833557
0,348,0,0,5.573294,0,5.556691,0,0.983792
0,351,0,0,5.518245,0,5.501977,0,0.9842273
0,354,0,0,5.463996,0,5.447571,0,0.98466
0,357,0,0,5.410359,0,5.394631,0,0.9850898
0,360,0,0,5.357589,0,5.341999,0,0.9855167
0,363,0,0,5.305491,0,5.289763,0,0.9859406
0,366,0,0,5.254129,0,5.23874,0,0.9863617
0,369,0,0,5.203439,0,5.188403,0,0.9867799
0,372,0,0,5.153403,0,5.138583,0,0.9871953
0,375,0,0,5.104132,0,5.089336,0,0.9876078
0,378,0,0,5.055505,0,5.040833,0,0.9880176
0,381,0,0,5.007508,0,4.99297,0,0.9884245
0,384,0,0,4.960135,0,4.945718,0,0.9888287
0,387,0,0,4.913373,0,4.899055,0,0.9892302
0,390,0,0,4.867206,0,4.852981,0,0.9896288
0,393,0,0,4.821622,0,4.807485,0,0.9900247
0,396,0,0,4.77661,0,4.762549,0,0.9904179
0,399,0,0,4.732158,0,4.718164,0,0.9908084
0,402,0,0,4.688254,0,4.674321,0,0.9911962
0,405,0,0,4.644889,0,4.631009,0,0.9915813
0,408,0,0,4.602051,0,4.588214,0,0.9919637
0,411,0,0,4.559731,0,4.545931,0,0.9923435
0,414,0,0,4.517918,0,4.504151,0,0.9927207
0,417,0,0,4.476602,0,4.462861,0,0.9930952
0,420,0,0,4.435775,0,4.422055,0,0.9934671
0,423,0,0,4.395428,0,4.381724,0,0.9938363
0,426,0,0,4.355551,0,4.341858,0,0.9942031
0,429,0,0,4.316139,0,4.302452,0,0.9945672
0,432,0,0,4.277181,0,4.263495,0,0.9949288
0,435,0,0,4.238669,0,4.224981,0,0.9952878
0,438,0,0,4.200598,0,4.186903,0,0.9956443
0,441,0,0,4.162959,0,4.149254,0,0.9959983
0,444,0,0,4.125743,0,4.112025,0,0.9963498
0,447,0,0,4.088947,0,4.075212,0,0.9966988
0,450,0,0,4.052562,0,4.038806,0,0.9970453
0,453,0,0,4.016582,0,4.002802,0,0.9973893
0,456,0,0,3.981,0,3.967194,0,0.9977309
0,459,0,0,3.94581,0,3.931975,0,0.9980701
0,462,0,0,3.911006,0,3.897139,0,0.9984068
0,465,0,0,3.876582,0,3.862681,0,0.998741
0,468,0,0,3.842533,0,3.828596,0,0.999073
0,471,0,0,3.808852,0,3.794876,0,0.9994025
0,474,0,0,3.775535,0,3.761518,0,0.9997296
0,477,0,0,3.742576,0,3.728517,0,1.000054
0,480,0,0,3.709969,0,3.695865,0,1.000377
0,483,0,0,3.677709,0,3.663559,0,1.000697
0,486,0,0,3.645792,0,3.631594,0,1.001015
0,489,0,0,3.614213,0,3.599966,0,1.00133
0,492,0,0,3.582967,0,3.56867,0,1.001643
0,495,0,0,3.552048,0,3.5377,0,1.001954
0,498,0,0,3.521454,0,3.507052,0,1.002263
0,501,0,0,3.491178,0,3.476722,0,1.002569
0,504,0,0,3.461217,0,3.446706,0,1.002873
0,507,0,0,3.431567,0,3.416999,0,1.003175
0,510,0,0,3.402223,0,3.387596,0,1.003475
0,513,0,0,3.373181,0,3.358495,0,1.003772
0,516,0,0,3.344437,0,3.329693,0,1.004068
0,519,0,0,3.315988,0,3.301184,0,1.004361
0,522,0,0,3.287831,0,3.272967,0,1.004652
0,525,0,0,3.25996,0,3.245036,0,1.004941
0,528,0,0,3.232372,0,3.217387,0,1.005227
0,531,0,0,3.205063,0,3.190015,0,1.005512
0,534,0,0,3.17803,0,3.162918,0,1.005794
0,537,0,0,3.15127,0,3.136092,0,1.006075
0,540,0,0,3.124779,0,3.109536,0,1.006353
0,543,0,0,3.098554,0,3.083248,0,1.006629
0,546,0,0,3.072593,0,3.057223,0,1.006903
0,549,0,0,3.046892,0,3.031461,0,1.007176
0,552,0,0,3.021449,0,3.005958,0,1.007446
0,555,0,0,2.996257,0,2.980701,0,1.007714
0,558,0,0,2.971313,0,2.955691,0,1.00798
0,561,0,0,2.946615,0,2.930924,0,1.008244
0,564,0,0,2.922159,0,2.906394,0,1.008506
0,567,0,0,2.897946,0,2.882111,0,1.008766
0,570,0,0,2.873975,0,2.858074,0,1.009024
0,573,0,0,2.850242,0,2.83428,0,1.00928
0,576,0,0,2.826746,0,2.810731,0,1.009535
0,579,0,0,2.803484,0,2.787421,0,1.009787
0,582,0,0,2.78044,0,2.764314,0,1.010038
0,585,0,0,2.757616,0,2.74142,0,1.010286
0,588,0,0,2.735008,0,2.718729,0,1.010533
0,591,0,0,2.71261,0,2.696232,0,1.010778
0,594,0,0,2.690428,0,2.673958,0,1.011021
0,597,0,0,2.668465,0,2.65192,0,1.011262
0,600,0,0,2.646716,0,2.630108,0,1.011501
0,603,0,0,2.62518,0,2.608528,0,1.011739
0,606,0,0,2.603857,0,2.587182,0,1.011974
0,609,0,0,2.582742,0,2.566024,0,1.012208
0,612,0,0,2.561838,0,2.545075,0,1.012441
0,615,0,0,2.541143,0,2.524331,0,1.012671
0,618,0,0,2.520659,0,2.503786,0,1.0129
0,621,0,0,2.500376,0,2.483441,0,1.013126
0,624,0,0,2.480286,0,2.463292,0,1.013352
0,627,0,0,2.460391,0,2.443332,0,1.013575
0,630,0,0,2.440685,0,2.423558,0,1.013797
0,633,0,0,2.421165,0,2.403965,0,1.014017
0,636,0,0,2.401828,0,2.384554,0,1.014235
0,639,0,0,2.382669,0,2.365319,0,1.014452
0,642,0,0,2.363681,0,2.346255,0,1.014667
0,645,0,0,2.344861,0,2.327358,0,1.01488
0,648,0,0,2.326214,0,2.308637,0,1.015092
0,651,0,0,2.307744,0,2.290099,0,1.015302
0,654,0,0,2.289445,0,2.27174,0,1.01551
0,657,0,0,2.271317,0,2.253561,0,1.015717
0,660,0,0,2.25336,0,2.235564,0,1.015922
0,663,0,0,2.235566,0,2.217718,0,1.016126
0,666,0,0,2.217938,0,2.200036,0,1.016328
0,669,0,0,2.200475,0,2.182512,0,1.016529
0,672,0,0,2.183176,0,2.165144,0,1.016728
0,675,0,0,2.166047,0,2.147951,0,1.016925
0,678,0,0,2.149094,0,2.130953,0,1.017121
0,681,0,0,2.132315,0,2.114144,0,1.017316
0,684,0,0,2.115714,0,2.097533,0,1.017509
0,687,0,0,2.099294,0,2.081124,0,1.0177
0,690,0,0,2.083018,0,2.064815,0,1.01789
0,693,0,0,2.066886,0,2.048599,0,1.018079
0,696,0,0,2.050883,0,2.032435,0,1.018266
0,699,0,0,2.035011,0,2.016446,0,1.018451
0,702,0,0,2.019264,0,2.00068,0,1.018636
0,705,0,0,2.00366,0,1.985049,0,1.018818
0,708,0,0,1.988213,0,1.969566,0,1.019
0,711,0,0,1.972913,0,1.954234,0,1.019179
0,714,0,0,1.957767,0,1.939031,0,1.019358
0,717,0,0,1.942767,0,1.923975,0,1.019535
0,720,0,0,1.927905,0,1.909061,0,1.019711
0,723,0,0,1.913182,0,1.894285,0,1.019885
0,726,0,0,1.898592,0,1.879649,0,1.020058
0,729,0,0,1.88414,0,1.865147,0,1.02023
0,732,0,0,1.869821,0,1.85078,0,1.0204
0,735,0,0,1.855631,0,1.836547,0,1.020569
0,738,0,0,1.841574,0,1.822445,0,1.020737
0,741,0,0,1.827647,0,1.808473,0,1.020904
0,744,0,0,1.813847,0,1.79463,0,1.021069
0,747,0,0,1.800175,0,1.780914,0,1.021233
0,750,0,0,1.78663,0,1.767326,0,1.021395
0,753,0,0,1.773209,0,1.753862,0,1.021556
0,756,0,0,1.759913,0,1.740523,0,1.021717
0,759,0,0,1.746739,0,1.727307,0,1.021875
0,762,0,0,1.733686,0,1.714213,0,1.022033
0,765,0,0,1.720754,0,1.701239,0,1.022189
0,768,0,0,1.70794,0,1.688385,0,1.022344
0,771,0,0,1.695245,0,1.675649,0,1.022498
0,774,0,0,1.682666,0,1.66303,0,1.022651
0,777,0,0,1.670203,0,1.650527,0,1.022802
0,780,0,0,1.657854,0,1.63814,0,1.022953
0,783,0,0,1.645619,0,1.625865,0,1.023102
0,786,0,0,1.633495,0,1.613704,0,1.02325
0,789,0,0,1.621483,0,1.601654,0,1.023397
0,792,0,0,1.609581,0,1.589715,0,1.023543
0,795,0,0,1.597787,0,1.577884,0,1.023687
0,798,0,0,1.586101,0,1.566162,0,1.023831
0,801,0,0,1.574523,0,1.554548,0,1.023973
0,804,0,0,1.56305,0,1.543039,0,1.024114
0,807,0,0,1.551682,0,1.531636,0,1.024254
0,810,0,0,1.540417,0,1.520337,0,1.024393
0,813,0,0,1.529255,0,1.509142,0,1.024531
0,816,0,0,1.518195,0,1.498048,0,1.024668
0,819,0,0,1.507235,0,1.487055,0,1.024804
0,822,0,0,1.496375,0,1.476163,0,1.024939
0,825,0,0,1.485614,0,1.46537,0,1.025072
0,828,0,0,1.474952,0,1.454676,0,1.025205
0,831,0,0,1.464386,0,1.444079,0,1.025337
0,834,0,0,1.453916,0,1.433578,0,1.025467
0,837,0,0,1.443541,0,1.423173,0,1.025597
0,840,0,0,1.43326,0,1.412863,0,1.025725
0,843,0,0,1.423072,0,1.402646,0,1.025853
0,846,0,0,1.412977,0,1.392522,0,1.02598
0,849,0,0,1.402973,0,1.38249,0,1.026105
0,852,0,0,1.39306,0,1.372549,0,1.02623
0,855,0,0,1.383237,0,1.362698,0,1.026353
0,858,0,0,1.373503,0,1.352937,0,1.026476
0,861,0,0,1.363856,0,1.343264,0,1.026598
0,864,0,0,1.354297,0,1.333679,0,1.026719
0,867,0,0,1.344824,0,1.32418,0,1.026839
0,870,0,0,1.335437,0,1.314768,0,1.026957
0,873,0,0,1.326135,0,1.30544,0,1.027075
0,876,0,0,1.316917,0,1.296198,0,1.027192
0,879,0,0,1.307782,0,1.287039,0,1.027309
0,882,0,0,1.298729,0,1.277962,0,1.027424
0,885,0,0,1.289758,0,1.268968,0,1.027538
0,888,0,0,1.280868,0,1.260055,0,1.027652
0,891,0,0,1.272058,0,1.251223,0,1.027764
0,894,0,0,1.263327,0,1.24247,0,1.027876
0,897,0,0,1.254675,0,1.233796,0,1.027987
0,900,0,0,1.2461,0,1.2252,0,1.028097
0,903,0,0,1.237603,0,1.216682,0,1.028206
0,906,0,0,1.229182,0,1.208241,0,1.028315
0,909,0,0,1.220836,0,1.199875,0,1.028422
0,912,0,0,1.212566,0,1.191585,0,1.028529
0,915,0,0,1.20437,0,1.18337,0,1.028635
0,918,0,0,1.196247,0,1.175228,0,1.02874
0,921,0,0,1.188198,0,1.16716,0,1.028844
0,924,0,0,1.18022,0,1.159165,0,1.028947
0,927,0,0,1.172314,0,1.151241,0,1.02905
0,930,0,0,1.164479,0,1.143389,0,1.029152
0,933,0,0,1.156714,0,1.135607,0,1.029253
0,936,0,0,1.149019,0,1.127895,0,1.029353
0,939,0,0,1.141392,0,1.120252,0,1.029452
0,942,0,0,1.133833,0,1.112678,0,1.029551
0,945,0,0,1.126342,0,1.105171,0,1.029649
0,948,0,0,1.118918,0,1.097732,0,1.029746
0,951,0,0,1.11156,0,1.090358,0,1.029843
0,954,0,0,1.104267,0,1.083051,0,1.029938
0,957,0,0,1.09704,0,1.07581,0,1.030033
0,960,0,0,1.089877,0,1.068633,0,1.030128
0,963,0,0,1.082778,0,1.061521,0,1.030221
0,966,0,0,1.075742,0,1.054472,0,1.030314
0,969,0,0,1.068769,0,1.047487,0,1.030406
0,972,0,0,1.061858,0,1.040564,0,1.030498
0,975,0,0,1.055009,0,1.033703,0,1.030588
0,978,0,0,1.048221,0,1.026904,0,1.030678
0,981,0,0,1.041492,0,1.020164,0,1.030768
0,984,0,0,1.034824,0,1.013484,0,1.030856
0,987,0,0,1.028214,0,1.006864,0,1.030944
0,990,0,0,1.021663,0,1.000302,0,1.031032
0,993,0,0,1.015169,0,0.9937985,0,1.031118
0,996,0,0,1.008733,0,0.9873523,0,1.031204
0,999,0,0,1.002354,0,0.9809628,0,1.03129
0,1002,0,0,0.996032,0,0.974631,0,1.031374
0,1005,0,0,0.9897659,0,0.968356,0,1.031458
0,1008,0,0,0.9835554,0,0.9621371,0,1.031542
0,1011,0,0,0.9774,0,0.9559739,0,1.031625
0,1014,0,0,0.9712992,0,0.9498659,0,1.031707
0,1017,0,0,0.9652527,0,0.9438129,0,1.031788
0,1020,0,0,0.95926,0,0.9378144,0,1.031869
0,1023,0,0,0.9533203,0,0.9318693,0,1.03195
0,1026,0,0,0.9474318,0,0.9259747,0,1.032029
0,1029,0,0,0.941595,0,0.9201317,0,1.032108
0,1032,0,0,0.9358093,0,0.9143398,0,1.032187
0,1035,0,0,0.9300741,0,0.9085981,0,1.032265
0,1038,0,0,0.9243888,0,0.9029061,0,1.032342
0,1041,0,0,0.9187529,0,0.8972629,0,1.032419
0,1044,0,0,0.9131657,0,0.8916681,0,1.032495
0,1047,0,0,0.9076287,0,0.8861247,0,1.032571
0,1050,0,0,0.9021413,0,0.8806326,0,1.032646
0,1053,0,0,0.8967027,0,0.87519,0,1.03272
0,1056,0,0,0.8913124,0,0.8697968,0,1.032794
0,1059,0,0,0.8859702,0,0.864453,0,1.032868
0,1062,0,0,0.8806759,0,0.8591584,0,1.032941
0,1065,0,0,0.8754292,0,0.8539131,0,1.033013
0,1068,0,0,0.8702295,0,0.8487161,0,1.033085
0,1071,0,0,0.865073,0,0.843559,0,1.033156
0,1074,0,0,0.8599613,0,0.8384466,0,1.033227
0,1077,0,0,0.8548942,0,0.833378,0,1.033297
0,1080,0,0,0.8498709,0,0.8283524,0,1.033367
0,1083,0,0,0.8448908,0,0.8233689,0,1.033436
0,1086,0,0,0.8399534,0,0.8184266,0,1.033504
0,1089,0,0,0.835058,0,0.8135245,0,1.033573
0,1092,0,0,0.8302053,0,0.8086666,0,1.03364
0,1095,0,0,0.825395,0,0.8038533,0,1.033707
0,1098,0,0,0.8206259,0,0.7990819,0,1.033774
0,1101,0,0,0.8158977,0,0.794352,0,1.03384
0,1104,0,0,0.8112099,0,0.7896636,0,1.033906
0,1107,0,0,0.8065621,0,0.7850165,0,1.033971
0,1110,0,0,0.8019539,0,0.7804105,0,1.034036
0,1113,0,0,0.7973848,0,0.7758453,0,1.0341
0,1116,0,0,0.7928557,0,0.7713177,0,1.034164
0,1119,0,0,0.7883656,0,0.7668293,0,1.034227
0,1122,0,0,0.7839141,0,0.7623798,0,1.03429
0,1125,0,0,0.779501,0,0.7579688,0,1.034353
0,1128,0,0,0.7751259,0,0.753596,0,1.034415
0,1131,0,0,0.7707888,0,0.749261,0,1.034476
0,1134,0,0,0.7664892,0,0.7449635,0,1.034537
0,1137,0,0,0.7622274,0,0.7407045,0,1.034598
0,1140,0,0,0.7580032,0,0.7364844,0,1.034658
0,1143,0,0,0.7538164,0,0.7323022,0,1.034718
0,1146,0,0,0.7496669,0,0.7281579,0,1.034777
0,1149,0,0,0.7455544,0,0.7240515,0,1.034836
0,1152,0,0,0.741479,0,0.7199829,0,1.034895
0,1155,0,0,0.7374406,0,0.7159522,0,1.034953
0,1158,0,0,0.7334392,0,0.7119594,0,1.035011
0,1161,0,0,0.729469,0,0.7079955,0,1.035068
0,1164,0,0,0.725533,0,0.7040654,0,1.035125
0,1167,0,0,0.7216307,0,0.7001683,0,1.035181
0,1170,0,0,0.7177615,0,0.6963034,0,1.035237
0,1173,0,0,0.7139248,0,0.6924699,0,1.035293
0,1176,0,0,0.7101201,0,0.6886669,0,1.035348
0,1179,0,0,0.7063468,0,0.6848935,0,1.035403
0,1182,0,0,0.7026052,0,0.6811525,0,1.035457
0,1185,0,0,0.6988962,0,0.6774464,0,1.035512
0,1188,0,0,0.695218,0,0.6737716,0,1.035565
0,1191,0,0,0.6915703,0,0.670128,0,1.035619
0,1194,0,0,0.6879527,0,0.6665153,0,1.035672
0,1197,0,0,0.6843647,0,0.6629335,0,1.035724
0,1200,0,0,0.6808058,0,0.6593823,0,1.035777
0,1203,0,0,0.6772757,0,0.6558617,0,1.035828
0,1206,0,0,0.6737764,0,0.6523699,0,1.03588
0,1209,0,0,0.6703066,0,0.6489074,0,1.035931
0,1212,0,0,0.6668657,0,0.6454743,0,1.035982
0,1215,0,0,0.6634538,0,0.6420704,0,1.036032
0,1218,0,0,0.6600705,0,0.6386954,0,1.036083
0,1221,0,0,0.656716,0,0.635349,0,1.036132
0,1224,0,0,0.65339,0,0.6320314,0,1.036182
0,1227,0,0,0.6500925,0,0.6287426,0,1.036231
0,1230,0,0,0.6468232,0,0.6254831,0,1.03628
0,1233,0,0,0.6435824,0,0.6222524,0,1.036328
0,1236,0,0,0.6403698,0,0.6190505,0,1.036376
0,1239,0,0,0.6371856,0,0.6158774,0,1.036424
0,1242,0,0,0.6340297,0,0.6127331,0,1.036471
0,1245,0,0,0.6309021,0,0.6096177,0,1.036519
0,1248,0,0,0.627803,0,0.6065312,0,1.036565
0,1251,0,0,0.6247277,0,0.6034675,0,1.036612
0,1254,0,0,0.6216779,0,0.6004285,0,1.036658
0,1257,0,0,0.6186536,0,0.5974146,0,1.036704
0,1260,0,0,0.6156544,0,0.594425,0,1.036749
0,1263,0,0,0.61268,0,0.5914592,0,1.036795
0,1266,0,0,0.6097297,0,0.5885164,0,1.03684
0,1269,0,0,0.6068032,0,0.5855959,0,1.036884
0,1272,0,0,0.6039004,0,0.5826988,0,1.036929
0,1275,0,0,0.6010224,0,0.5798289,0,1.036973
0,1278,0,0,0.5981677,0,0.5769825,0,1.037017
0,1281,0,0,0.5953358,0,0.5741594,0,1.03706
0,1284,0,0,0.5925265,0,0.5713596,0,1.037103
0,1287,0,0,0.5897393,0,0.5685828,0,1.037146
0,1290,0,0,0.5869739,0,0.565829,0,1.037189
0,1293,0,0,0.5842299,0,0.563098,0,1.037231
0,1296,0,0,0.5815092,0,0.5603892,0,1.037273
0,1299,0,0,0.578811,0,0.5577026,0,1.037315
0,1302,0,0,0.5761347,0,0.5550382,0,1.037357
0,1305,0,0,0.5734802,0,0.5523959,0,1.037398
0,1308,0,0,0.5708475,0,0.5497757,0,1.037439
0,1311,0,0,0.5682364,0,0.5471773,0,1.03748
0,1314,0,0,0.5656469,0,0.5446007,0,1.03752
0,1317,0,0,0.563079,0,0.5420458,0,1.03756
0,1320,0,0,0.5605322,0,0.5395126,0,1.0376
0,1323,0,0,0.5580067,0,0.5370011,0,1.03764
0,1326,0,0,0.5555025,0,0.5345111,0,1.037679
0,1329,0,0,0.5530198,0,0.5320427,0,1.037719
0,1332,0,0,0.5505583,0,0.5295958,0,1.037758
0,1335,0,0,0.5481182,0,0.5271704,0,1.037796
0,1338,0,0,0.5456994,0,0.5247666,0,1.037835
0,1341,0,0,0.5432995,0,0.5223814,0,1.037873
0,1344,0,0,0.5409185,0,0.5200145,0,1.037911
0,1347,0,0,0.5385569,0,0.5176668,0,1.037949
0,1350,0,0,0.5362144,0,0.5153378,0,1.037986
0,1353,0,0,0.5338907,0,0.513027,0,1.038023
0,1356,0,0,0.5315856,0,0.5107341,0,1.03806
0,1359,0,0,0.5292985,0,0.5084584,0,1.038097
0,1362,0,0,0.5270295,0,0.5062003,0,1.038134
0,1365,0,0,0.5247801,0,0.5039638,0,1.03817
0,1368,0,0,0.5225489,0,0.5017458,0,1.038206
0,1371,0,0,0.5203356,0,0.4995463,0,1.038242
0,1374,0,0,0.5181401,0,0.4973652,0,1.038278
0,1377,0,0,0.5159623,0,0.4952026,0,1.038313
0,1380,0,0,0.5138018,0,0.4930584,0,1.038349
0,1383,0,0,0.5116587,0,0.4909328,0,1.038384
0,1386,0,0,0.5095312,0,0.4888216,0,1.038419
0,1389,0,0,0.5074189,0,0.4867237,0,1.038453
0,1392,0,0,0.5053222,0,0.4846407,0,1.038488
0,1395,0,0,0.5032404,0,0.482572,0,1.038522
0,1398,0,0,0.5011734,0,0.4805168,0,1.038556
0,1401,0,0,0.4991206,0,0.4784746,0,1.038589
0,1404,0,0,0.4970815,0,0.4764445,0,1.038623
0,1407,0,0,0.4950562,0,0.4744267,0,1.038656
0,1410,0,0,0.4930495,0,0.4724325,0,1.03869
0,1413,0,0,0.4910592,0,0.4704576,0,1.038723
0,1416,0,0,0.4890863,0,0.468504,0,1.038755
0,1419,0,0,0.4871315,0,0.4665738,0,1.038788
0,1422,0,0,0.4851954,0,0.4646675,0,1.038821
0,1425,0,0,0.4832759,0,0.4627723,0,1.038853
0,1428,0,0,0.4813741,0,0.4608904,0,1.038885
0,1431,0,0,0.4794897,0,0.4590177,0,1.038917
0,1434,0,0,0.4776198,0,0.4571595,0,1.038948
0,1437,0,0,0.475763,0,0.4553142,0,1.03898
0,1440,0,0,0.4739178,0,0.4534796,0,1.039011
0,1443,0,0,0.4742671,0,0.4699872,0,0.5267103
0,1446,0,0,0.5021785,0,0.5659544,0,0.5433107
0,1449,0,0,0.5904638,0,0.7623858,0,0.5676006
0,1452,0,0,0.7622284,0,1.066165,0,0.5958416
0,1455,0,0,1.026936,0,1.471813,0,0.6268259
