"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Rifampicin|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Rifampicin|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Rifampicin|Fraction of oral drug mass absorbed into mucosa"
0,0,0,0,0,0,0,0
0,3,0,0.002161795,0,0.01814843,0,0.01441142
0,6,0,0.03162409,0,0.1151025,0,0.04768993
0,9,0,0.1210465,0,0.3121267,0,0.09641578
0,12,0,0.2936849,0,0.6167502,0,0.1530786
0,15,0,0.5594701,0,1.024143,0,0.2152445
0,18,0,0.9232095,0,1.538546,0,0.2818919
0,21,0,1.389255,0,2.162581,0,0.351732
0,24,0,1.960573,0,2.89665,0,0.4233328
0,27,0,2.636991,0,3.734561,0,0.4951768
0,30,0,3.41344,0,4.658604,0,0.5622584
0,33,0,4.271017,0,5.627222,0,0.6218541
0,36,0,5.181288,0,6.60846,0,0.6739658
0,39,0,6.116407,0,7.57699,0,0.7189427
0,42,0,7.051496,0,8.512264,0,0.7573437
0,45,0,7.965523,0,9.398607,0,0.7898434
0,48,0,8.841611,0,10.22477,0,0.8171523
0,51,0,9.667147,0,10.98372,0,0.8399663
0,54,0,10.43308,0,11.67076,0,0.8589373
0,57,0,11.13376,0,12.28549,0,0.8746564
0,60,0,11.76628,0,12.82697,0,0.8876469
0,63,0,12.32966,0,13.29909,0,0.8983631
0,66,0,12.82523,0,13.70326,0,0.9071941
0,69,0,13.25457,0,14.04419,0,0.9144699
0,72,0,13.62159,0,14.32751,0,0.9204674
0,75,0,13.92929,0,14.55373,0,0.9254176
0,78,0,14.18182,0,14.73222,0,0.9295121
0,81,0,14.38392,0,14.86435,0,0.9329093
0,84,0,14.53943,0,14.95586,0,0.935739
0,87,0,14.65272,0,15.01035,0,0.938108
0,90,0,14.72784,0,15.03198,0,0.9401034
0,93,0,14.76867,0,15.02435,0,0.9417966
0,96,0,14.77887,0,14.99085,0,0.9432456
0,99,0,14.76185,0,14.9346,0,0.9444973
0,102,0,14.72076,0,14.85846,0,0.9455902
0,105,0,14.65853,0,14.76502,0,0.9465553
0,108,0,14.57781,0,14.65664,0,0.9474175
0,111,0,14.48101,0,14.53541,0,0.9481955
0,114,0,14.37034,0,14.40325,0,0.9489042
0,117,0,14.24776,0,14.26183,0,0.9495567
0,120,0,14.11505,0,14.11269,0,0.9501643
0,123,0,13.97379,0,13.95718,0,0.950736
0,126,0,13.82543,0,13.79652,0,0.9512788
0,129,0,13.67124,0,13.63179,0,0.9517985
0,132,0,13.51235,0,13.46394,0,0.9522998
0,135,0,13.34979,0,13.29382,0,0.9527863
0,138,0,13.18443,0,13.12215,0,0.9532611
0,141,0,13.01708,0,12.94959,0,0.9537265
0,144,0,12.84842,0,12.77672,0,0.9541846
0,147,0,12.67907,0,12.60401,0,0.9546367
0,150,0,12.50955,0,12.4319,0,0.9550842
0,153,0,12.34034,0,12.26076,0,0.955528
0,156,0,12.17182,0,12.0909,0,0.9559687
0,159,0,12.00435,0,11.9226,0,0.9564072
0,162,0,11.83822,0,11.75609,0,0.9568439
0,165,0,11.67368,0,11.59155,0,0.957279
0,168,0,11.51095,0,11.42915,0,0.9577129
0,171,0,11.35021,0,11.26902,0,0.958146
0,174,0,11.1916,0,11.11126,0,0.9585783
0,177,0,11.03525,0,10.95596,0,0.9590101
0,180,0,10.88125,0,10.80318,0,0.9594415
0,183,0,10.72968,0,10.65297,0,0.9598725
0,186,0,10.5806,0,10.50536,0,0.9603032
0,189,0,10.43405,0,10.36037,0,0.9607338
0,192,0,10.29005,0,10.21801,0,0.9611643
0,195,0,10.14863,0,10.07828,0,0.9615947
0,198,0,10.00979,0,9.941164,0,0.9620252
0,201,0,9.873516,0,9.806645,0,0.9624557
0,204,0,9.739809,0,9.674709,0,0.9628862
0,207,0,9.608644,0,9.545316,0,0.9633169
0,210,0,9.479999,0,9.41843,0,0.9637478
0,213,0,9.353845,0,9.294049,0,0.9641788
0,216,0,9.230142,0,9.172051,0,0.96461
0,219,0,9.108864,0,9.052518,0,0.9650415
0,222,0,8.989964,0,8.935321,0,0.9654731
0,225,0,8.873386,0,8.820278,0,0.9659051
0,228,0,8.759158,0,8.70799,0,0.9663373
0,231,0,8.647244,0,8.597626,0,0.9667698
0,234,0,8.537503,0,8.489158,0,0.9672025
0,237,0,8.429751,0,8.3826,0,0.9676356
0,240,0,8.32394,0,8.278268,0,0.9680689
0,243,0,8.220283,0,8.176523,0,0.9685026
0,246,0,8.118832,0,8.076653,0,0.9689365
0,249,0,8.019506,0,7.978365,0,0.9693708
0,252,0,7.922002,0,7.881981,0,0.9698053
0,255,0,7.826248,0,7.787599,0,0.9702402
0,258,0,7.7323,0,7.694944,0,0.9706753
0,261,0,7.640165,0,7.604007,0,0.9711107
0,264,0,7.549843,0,7.51472,0,0.9715464
0,267,0,7.461202,0,7.427149,0,0.9719823
0,270,0,7.37419,0,7.341193,0,0.9724185
0,273,0,7.288765,0,7.256792,0,0.9728549
0,276,0,7.204905,0,7.173897,0,0.9732916
0,279,0,7.122588,0,7.092505,0,0.9737284
0,282,0,7.041767,0,7.012574,0,0.9741654
0,285,0,6.9624,0,6.934062,0,0.9746027
0,288,0,6.884443,0,6.856928,0,0.9750401
0,291,0,6.807858,0,6.781131,0,0.9754776
0,294,0,6.732616,0,6.706652,0,0.9759153
0,297,0,6.658686,0,6.633445,0,0.976353
0,300,0,6.586035,0,6.56149,0,0.9767909
0,303,0,6.514628,0,6.490748,0,0.9772288
0,306,0,6.444431,0,6.421183,0,0.9776668
0,309,0,6.375416,0,6.352788,0,0.9781048
0,312,0,6.307552,0,6.285497,0,0.9785428
0,315,0,6.240814,0,6.21932,0,0.9789808
0,318,0,6.175173,0,6.154222,0,0.9794188
0,321,0,6.110598,0,6.090127,0,0.9798567
0,324,0,6.047071,0,6.027129,0,0.9802945
0,327,0,5.984568,0,5.96509,0,0.9807323
0,330,0,5.923067,0,5.904025,0,0.9811698
0,333,0,5.862533,0,5.843918,0,0.9816073
0,336,0,5.802915,0,5.784595,0,0.9820446
0,339,0,5.744224,0,5.726418,0,0.9824817
0,342,0,5.68646,0,5.669077,0,0.9829186
0,345,0,5.629623,0,5.612545,0,0.9833553
0,348,0,5.57366,0,5.556969,0,0.9837916
0,351,0,5.518409,0,5.501565,0,0.9842269
0,354,0,5.463847,0,5.447566,0,0.9846597
0,357,0,5.410268,0,5.3944,0,0.9850894
0,360,0,5.357457,0,5.341503,0,0.9855163
0,363,0,5.305243,0,5.289818,0,0.9859403
0,366,0,5.25396,0,5.238665,0,0.9863614
0,369,0,5.203443,0,5.188566,0,0.9867796
0,372,0,5.153485,0,5.138541,0,0.987195
0,375,0,5.104256,0,5.089326,0,0.9876075
0,378,0,5.055509,0,5.040723,0,0.9880173
0,381,0,5.00757,0,4.992905,0,0.9884242
0,384,0,4.96017,0,4.945736,0,0.9888284
0,387,0,4.913385,0,4.899064,0,0.9892298
0,390,0,4.867237,0,4.853275,0,0.9896285
0,393,0,4.821669,0,4.807534,0,0.9900244
0,396,0,4.776652,0,4.762558,0,0.9904176
0,399,0,4.732187,0,4.718175,0,0.9908081
0,402,0,4.688275,0,4.674329,0,0.9911959
0,405,0,4.644902,0,4.631015,0,0.991581
0,408,0,4.602058,0,4.588217,0,0.9919634
0,411,0,4.559732,0,4.54593,0,0.9923432
0,414,0,4.517915,0,4.504146,0,0.9927204
0,417,0,4.476596,0,4.462855,0,0.9930949
0,420,0,4.435767,0,4.422047,0,0.9934668
0,423,0,4.395418,0,4.381714,0,0.9938361
0,426,0,4.35554,0,4.341847,0,0.9942028
0,429,0,4.316126,0,4.302439,0,0.994567
0,432,0,4.277168,0,4.263483,0,0.9949285
0,435,0,4.238657,0,4.224969,0,0.9952876
0,438,0,4.200585,0,4.186891,0,0.9956441
0,441,0,4.162946,0,4.149242,0,0.9959981
0,444,0,4.125733,0,4.112014,0,0.9963496
0,447,0,4.088936,0,4.075201,0,0.9966985
0,450,0,4.052553,0,4.038796,0,0.997045
0,453,0,4.016575,0,4.002795,0,0.9973891
0,456,0,3.980995,0,3.967189,0,0.9977307
0,459,0,3.945807,0,3.931972,0,0.9980698
0,462,0,3.911004,0,3.897136,0,0.9984065
0,465,0,3.876582,0,3.86268,0,0.9987408
0,468,0,3.842535,0,3.828596,0,0.9990727
0,471,0,3.808856,0,3.794879,0,0.9994022
0,474,0,3.77554,0,3.761522,0,0.9997294
0,477,0,3.742579,0,3.728519,0,1.000054
0,480,0,3.709972,0,3.695868,0,1.000377
0,483,0,3.677713,0,3.663562,0,1.000697
0,486,0,3.645796,0,3.631598,0,1.001014
0,489,0,3.614216,0,3.599969,0,1.00133
0,492,0,3.582969,0,3.568672,0,1.001643
0,495,0,3.552049,0,3.537701,0,1.001954
0,498,0,3.521454,0,3.507052,0,1.002263
0,501,0,3.491177,0,3.476721,0,1.002569
0,504,0,3.461215,0,3.446703,0,1.002873
0,507,0,3.431563,0,3.416995,0,1.003175
0,510,0,3.402219,0,3.387592,0,1.003475
0,513,0,3.373176,0,3.358491,0,1.003772
0,516,0,3.344432,0,3.329688,0,1.004068
0,519,0,3.315983,0,3.30118,0,1.004361
0,522,0,3.287825,0,3.272962,0,1.004652
0,525,0,3.259955,0,3.245031,0,1.004941
0,528,0,3.232366,0,3.217381,0,1.005227
0,531,0,3.205058,0,3.19001,0,1.005512
0,534,0,3.178025,0,3.162914,0,1.005794
0,537,0,3.151265,0,3.136089,0,1.006075
0,540,0,3.124774,0,3.109533,0,1.006353
0,543,0,3.09855,0,3.083244,0,1.006629
0,546,0,3.072588,0,3.057219,0,1.006903
0,549,0,3.046887,0,3.031454,0,1.007175
0,552,0,3.021443,0,3.005948,0,1.007445
0,555,0,2.996252,0,2.980695,0,1.007714
0,558,0,2.97131,0,2.955688,0,1.00798
0,561,0,2.946614,0,2.930926,0,1.008244
0,564,0,2.922161,0,2.906405,0,1.008506
0,567,0,2.897949,0,2.882123,0,1.008766
0,570,0,2.873974,0,2.858077,0,1.009024
0,573,0,2.850237,0,2.834274,0,1.00928
0,576,0,2.826735,0,2.810707,0,1.009535
0,579,0,2.803465,0,2.787376,0,1.009787
0,582,0,2.780426,0,2.764279,0,1.010037
0,585,0,2.757612,0,2.741412,0,1.010286
0,588,0,2.735015,0,2.718751,0,1.010533
0,591,0,2.712635,0,2.696304,0,1.010778
0,594,0,2.690469,0,2.674063,0,1.011021
0,597,0,2.668512,0,2.652025,0,1.011262
0,600,0,2.646763,0,2.630188,0,1.011501
0,603,0,2.625237,0,2.608595,0,1.011739
0,606,0,2.603925,0,2.587224,0,1.011974
0,609,0,2.582827,0,2.566078,0,1.012208
0,612,0,2.561943,0,2.545164,0,1.01244
0,615,0,2.541272,0,2.52448,0,1.012671
0,618,0,2.520787,0,2.50395,0,1.012899
0,621,0,2.500499,0,2.483608,0,1.013126
0,624,0,2.480403,0,2.463442,0,1.013351
0,627,0,2.460494,0,2.443443,0,1.013575
0,630,0,2.440769,0,2.423599,0,1.013796
0,633,0,2.421233,0,2.403978,0,1.014017
0,636,0,2.401878,0,2.384541,0,1.014235
0,639,0,2.3827,0,2.365289,0,1.014452
0,642,0,2.363696,0,2.346224,0,1.014667
0,645,0,2.344863,0,2.327349,0,1.01488
0,648,0,2.326214,0,2.308644,0,1.015092
0,651,0,2.307743,0,2.290118,0,1.015302
0,654,0,2.289448,0,2.271772,0,1.01551
0,657,0,2.271329,0,2.253607,0,1.015717
0,660,0,2.253389,0,2.235621,0,1.015922
0,663,0,2.235612,0,2.217796,0,1.016126
0,666,0,2.218003,0,2.200136,0,1.016328
0,669,0,2.200561,0,2.182638,0,1.016529
0,672,0,2.183285,0,2.165299,0,1.016728
0,675,0,2.166172,0,2.148113,0,1.016925
0,678,0,2.149225,0,2.131104,0,1.017121
0,681,0,2.13244,0,2.114264,0,1.017316
0,684,0,2.115817,0,2.09759,0,1.017509
0,687,0,2.099354,0,2.081085,0,1.0177
0,690,0,2.08305,0,2.064751,0,1.01789
0,693,0,2.066889,0,2.048542,0,1.018079
0,696,0,2.050866,0,2.032459,0,1.018266
0,699,0,2.034981,0,2.016501,0,1.018451
0,702,0,2.019227,0,2.000657,0,1.018635
0,705,0,2.003598,0,1.984915,0,1.018818
0,708,0,1.988112,0,1.969337,0,1.018999
0,711,0,1.972778,0,1.953956,0,1.019179
0,714,0,1.957601,0,1.938791,0,1.019358
0,717,0,1.942588,0,1.923831,0,1.019535
0,720,0,1.927743,0,1.908994,0,1.019711
0,723,0,1.913065,0,1.894261,0,1.019885
0,726,0,1.898516,0,1.879633,0,1.020058
0,729,0,1.884081,0,1.86508,0,1.02023
0,732,0,1.869775,0,1.850688,0,1.0204
0,735,0,1.855581,0,1.836488,0,1.020569
0,738,0,1.841523,0,1.822414,0,1.020737
0,741,0,1.82761,0,1.808485,0,1.020904
0,744,0,1.813829,0,1.794681,0,1.021069
0,747,0,1.800183,0,1.780978,0,1.021232
0,750,0,1.786666,0,1.767391,0,1.021395
0,753,0,1.77327,0,1.753943,0,1.021556
0,756,0,1.75999,0,1.740619,0,1.021716
0,759,0,1.746825,0,1.727398,0,1.021875
0,762,0,1.733772,0,1.714288,0,1.022033
0,765,0,1.720838,0,1.701317,0,1.022189
0,768,0,1.708026,0,1.688484,0,1.022344
0,771,0,1.695328,0,1.675751,0,1.022498
0,774,0,1.682749,0,1.663111,0,1.022651
0,777,0,1.670278,0,1.650583,0,1.022802
0,780,0,1.657911,0,1.63816,0,1.022953
0,783,0,1.645655,0,1.625858,0,1.023102
0,786,0,1.633513,0,1.613693,0,1.02325
0,789,0,1.62148,0,1.601638,0,1.023397
0,792,0,1.609557,0,1.58967,0,1.023543
0,795,0,1.597744,0,1.577804,0,1.023687
0,798,0,1.586043,0,1.566074,0,1.023831
0,801,0,1.574455,0,1.554476,0,1.023973
0,804,0,1.562986,0,1.542996,0,1.024114
0,807,0,1.551636,0,1.531632,0,1.024254
0,810,0,1.54039,0,1.520352,0,1.024393
0,813,0,1.529243,0,1.509138,0,1.024531
0,816,0,1.518191,0,1.498029,0,1.024668
0,819,0,1.507225,0,1.487023,0,1.024804
0,822,0,1.496352,0,1.476108,0,1.024939
0,825,0,1.48557,0,1.465291,0,1.025072
0,828,0,1.47489,0,1.454594,0,1.025205
0,831,0,1.464324,0,1.444036,0,1.025337
0,834,0,1.453869,0,1.433592,0,1.025467
0,837,0,1.443518,0,1.423214,0,1.025597
0,840,0,1.433265,0,1.412898,0,1.025725
0,843,0,1.42309,0,1.402655,0,1.025853
0,846,0,1.412985,0,1.392483,0,1.02598
0,849,0,1.402972,0,1.382435,0,1.026105
0,852,0,1.393045,0,1.372529,0,1.02623
0,855,0,1.383211,0,1.362693,0,1.026353
0,858,0,1.373478,0,1.352926,0,1.026476
0,861,0,1.363834,0,1.343255,0,1.026598
0,864,0,1.354281,0,1.33367,0,1.026719
0,867,0,1.344815,0,1.32417,0,1.026839
0,870,0,1.335432,0,1.31476,0,1.026957
0,873,0,1.326131,0,1.305435,0,1.027075
0,876,0,1.316914,0,1.296194,0,1.027192
0,879,0,1.307779,0,1.287036,0,1.027309
0,882,0,1.298727,0,1.277961,0,1.027424
0,885,0,1.289756,0,1.268967,0,1.027538
0,888,0,1.280866,0,1.260053,0,1.027652
0,891,0,1.272055,0,1.25122,0,1.027764
0,894,0,1.263324,0,1.242468,0,1.027876
0,897,0,1.254672,0,1.233794,0,1.027987
0,900,0,1.246098,0,1.225198,0,1.028097
0,903,0,1.237601,0,1.21668,0,1.028206
0,906,0,1.22918,0,1.208239,0,1.028315
0,909,0,1.220835,0,1.199874,0,1.028422
0,912,0,1.212565,0,1.191584,0,1.028529
0,915,0,1.204369,0,1.183369,0,1.028635
0,918,0,1.196247,0,1.175228,0,1.02874
0,921,0,1.188197,0,1.16716,0,1.028844
0,924,0,1.18022,0,1.159165,0,1.028947
0,927,0,1.172314,0,1.151241,0,1.02905
0,930,0,1.164479,0,1.143389,0,1.029152
0,933,0,1.156715,0,1.135607,0,1.029253
0,936,0,1.149019,0,1.127895,0,1.029353
0,939,0,1.141392,0,1.120252,0,1.029452
0,942,0,1.133834,0,1.112678,0,1.029551
0,945,0,1.126343,0,1.105172,0,1.029649
0,948,0,1.118919,0,1.097733,0,1.029746
0,951,0,1.111562,0,1.09036,0,1.029843
0,954,0,1.104269,0,1.083054,0,1.029938
0,957,0,1.097042,0,1.075813,0,1.030033
0,960,0,1.08988,0,1.068636,0,1.030128
0,963,0,1.082781,0,1.061524,0,1.030221
0,966,0,1.075745,0,1.054476,0,1.030314
0,969,0,1.068773,0,1.04749,0,1.030406
0,972,0,1.061862,0,1.040567,0,1.030498
0,975,0,1.055012,0,1.033706,0,1.030588
0,978,0,1.048224,0,1.026905,0,1.030678
0,981,0,1.041495,0,1.020166,0,1.030768
0,984,0,1.034826,0,1.013486,0,1.030856
0,987,0,1.028217,0,1.006866,0,1.030944
0,990,0,1.021666,0,1.000305,0,1.031032
0,993,0,1.015174,0,0.9938022,0,1.031118
0,996,0,1.008739,0,0.9873574,0,1.031204
0,999,0,1.00236,0,0.98097,0,1.03129
0,1002,0,0.9960389,0,0.9746393,0,1.031374
0,1005,0,0.989773,0,0.9683648,0,1.031458
0,1008,0,0.9835625,0,0.962146,0,1.031542
0,1011,0,0.9774069,0,0.9559824,0,1.031625
0,1014,0,0.9713057,0,0.9498734,0,1.031707
0,1017,0,0.9652584,0,0.9438187,0,1.031788
0,1020,0,0.9592645,0,0.9378175,0,1.031869
0,1023,0,0.9533233,0,0.9318695,0,1.03195
0,1026,0,0.9474345,0,0.9259741,0,1.032029
0,1029,0,0.9415976,0,0.9201309,0,1.032108
0,1032,0,0.9358121,0,0.9143393,0,1.032187
0,1035,0,0.9300774,0,0.9085988,0,1.032265
0,1038,0,0.9243932,0,0.9029092,0,1.032342
0,1041,0,0.9187589,0,0.8972697,0,1.032419
0,1044,0,0.9131742,0,0.8916802,0,1.032495
0,1047,0,0.9076385,0,0.8861399,0,1.032571
0,1050,0,0.9021515,0,0.8806486,0,1.032646
0,1053,0,0.8967126,0,0.8752056,0,1.03272
0,1056,0,0.8913214,0,0.8698108,0,1.032794
0,1059,0,0.8859775,0,0.8644634,0,1.032868
0,1062,0,0.8806804,0,0.8591633,0,1.032941
0,1065,0,0.8754297,0,0.8539097,0,1.033013
0,1068,0,0.8702248,0,0.8487021,0,1.033085
0,1071,0,0.8650655,0,0.8435404,0,1.033156
0,1074,0,0.8599511,0,0.8384239,0,1.033227
0,1077,0,0.8548815,0,0.8333523,0,1.033297
0,1080,0,0.8498561,0,0.8283252,0,1.033367
0,1083,0,0.8448746,0,0.8233421,0,1.033436
0,1086,0,0.8399364,0,0.8184028,0,1.033504
0,1089,0,0.8350413,0,0.8135066,0,1.033573
0,1092,0,0.8301888,0,0.8086534,0,1.03364
0,1095,0,0.8253786,0,0.8038427,0,1.033707
0,1098,0,0.8206102,0,0.7990742,0,1.033774
0,1101,0,0.8158833,0,0.7943473,0,1.03384
0,1104,0,0.8111975,0,0.7896618,0,1.033906
0,1107,0,0.8065524,0,0.7850174,0,1.033971
0,1110,0,0.8019476,0,0.7804134,0,1.034036
0,1113,0,0.7973828,0,0.7758498,0,1.0341
0,1116,0,0.7928575,0,0.7713259,0,1.034164
0,1119,0,0.7883713,0,0.7668412,0,1.034227
0,1122,0,0.7839239,0,0.7623955,0,1.03429
0,1125,0,0.779515,0,0.7579884,0,1.034353
0,1128,0,0.775144,0,0.7536196,0,1.034415
0,1131,0,0.7708108,0,0.7492886,0,1.034476
0,1134,0,0.766515,0,0.7449952,0,1.034537
0,1137,0,0.7622562,0,0.7407389,0,1.034598
0,1140,0,0.758034,0,0.7365195,0,1.034658
0,1143,0,0.7538483,0,0.7323368,0,1.034718
0,1146,0,0.7496986,0,0.7281904,0,1.034777
0,1149,0,0.7455845,0,0.72408,0,1.034836
0,1152,0,0.741506,0,0.7200052,0,1.034895
0,1155,0,0.7374625,0,0.7159657,0,1.034953
0,1158,0,0.7334537,0,0.7119613,0,1.03501
0,1161,0,0.7294793,0,0.7079915,0,1.035068
0,1164,0,0.7255391,0,0.7040563,0,1.035125
0,1167,0,0.7216327,0,0.700155,0,1.035181
0,1170,0,0.7177594,0,0.6962868,0,1.035237
0,1173,0,0.7139193,0,0.6924519,0,1.035293
0,1176,0,0.7101119,0,0.6886498,0,1.035348
0,1179,0,0.7063369,0,0.6848803,0,1.035403
0,1182,0,0.702594,0,0.6811431,0,1.035457
0,1185,0,0.698883,0,0.6774377,0,1.035512
0,1188,0,0.6952035,0,0.6737639,0,1.035565
0,1191,0,0.6915551,0,0.6701214,0,1.035619
0,1194,0,0.6879379,0,0.6665102,0,1.035672
0,1197,0,0.6843516,0,0.6629304,0,1.035724
0,1200,0,0.6807958,0,0.6593814,0,1.035776
0,1203,0,0.6772702,0,0.6558628,0,1.035828
0,1206,0,0.6737746,0,0.6523744,0,1.03588
0,1209,0,0.6703087,0,0.6489161,0,1.035931
0,1212,0,0.6668723,0,0.6454876,0,1.035982
0,1215,0,0.663465,0,0.6420886,0,1.036032
0,1218,0,0.6600868,0,0.638719,0,1.036083
0,1221,0,0.6567367,0,0.6353772,0,1.036132
0,1224,0,0.6534145,0,0.6320634,0,1.036182
0,1227,0,0.6501204,0,0.6287775,0,1.036231
0,1230,0,0.6468538,0,0.6255193,0,1.03628
0,1233,0,0.6436145,0,0.6222884,0,1.036328
0,1236,0,0.6404023,0,0.6190845,0,1.036376
0,1239,0,0.6372169,0,0.6159073,0,1.036424
0,1242,0,0.6340579,0,0.6127564,0,1.036471
0,1245,0,0.6309252,0,0.6096318,0,1.036518
0,1248,0,0.6278195,0,0.6065351,0,1.036565
0,1251,0,0.6247398,0,0.6034648,0,1.036612
0,1254,0,0.621686,0,0.6004207,0,1.036658
0,1257,0,0.618658,0,0.5974026,0,1.036704
0,1260,0,0.6156554,0,0.5944105,0,1.036749
0,1263,0,0.6126782,0,0.5914442,0,1.036795
0,1266,0,0.6097261,0,0.5885036,0,1.03684
0,1269,0,0.606799,0,0.5855885,0,1.036884
0,1272,0,0.603896,0,0.5826973,0,1.036929
0,1275,0,0.6010166,0,0.5798291,0,1.036973
0,1278,0,0.598161,0,0.5769847,0,1.037017
0,1281,0,0.595329,0,0.5741637,0,1.03706
0,1284,0,0.5925202,0,0.571366,0,1.037103
0,1287,0,0.5897346,0,0.568591,0,1.037146
0,1290,0,0.5869718,0,0.5658385,0,1.037189
0,1293,0,0.5842314,0,0.5631081,0,1.037231
