"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Rifampicin|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Rifampicin|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Rifampicin|Fraction of oral drug mass absorbed into mucosa"
0,4170,0,0.6034723,0,0.5679151,0,1.053333
0,4173,0,0.6015302,0,0.5660129,0,1.053353
0,4176,0,0.599602,0,0.5641243,0,1.053372
0,4179,0,0.5976874,0,0.5622491,0,1.053392
0,4182,0,0.5957862,0,0.5603868,0,1.053411
0,4185,0,0.5938981,0,0.5585373,0,1.05343
0,4188,0,0.5920227,0,0.5567001,0,1.053449
0,4191,0,0.5901604,0,0.5548759,0,1.053468
0,4194,0,0.5883128,0,0.5530676,0,1.053487
0,4197,0,0.5864785,0,0.5512728,0,1.053506
0,4200,0,0.5846574,0,0.5494916,0,1.053525
0,4203,0,0.5828494,0,0.5477241,0,1.053543
0,4206,0,0.5810546,0,0.5459704,0,1.053562
0,4209,0,0.5792729,0,0.5442304,0,1.05358
0,4212,0,0.5775043,0,0.5425044,0,1.053598
0,4215,0,0.5757483,0,0.540791,0,1.053616
0,4218,0,0.5740043,0,0.5390883,0,1.053634
0,4221,0,0.5722728,0,0.537398,0,1.053652
0,4224,0,0.5705537,0,0.5357198,0,1.05367
0,4227,0,0.5688468,0,0.5340537,0,1.053688
0,4230,0,0.5671523,0,0.5323994,0,1.053706
0,4233,0,0.56547,0,0.5307567,0,1.053723
0,4236,0,0.5637998,0,0.5291254,0,1.053741
0,4239,0,0.562142,0,0.5275072,0,1.053758
0,4242,0,0.5604964,0,0.5259023,0,1.053775
0,4245,0,0.558863,0,0.5243099,0,1.053793
0,4248,0,0.5572418,0,0.5227301,0,1.05381
0,4251,0,0.5556327,0,0.5211628,0,1.053827
0,4254,0,0.5540358,0,0.5196083,0,1.053844
0,4257,0,0.5524511,0,0.5180667,0,1.053861
0,4260,0,0.5508786,0,0.516538,0,1.053877
0,4263,0,0.5493156,0,0.5150173,0,1.053894
0,4266,0,0.547763,0,0.513506,0,1.053911
0,4269,0,0.5462209,0,0.5120046,0,1.053927
0,4272,0,0.5446889,0,0.5105128,0,1.053944
0,4275,0,0.543167,0,0.50903,0,1.05396
0,4278,0,0.5416546,0,0.5075558,0,1.053976
0,4281,0,0.5401517,0,0.5060897,0,1.053992
0,4284,0,0.5386576,0,0.5046312,0,1.054008
0,4287,0,0.537175,0,0.5031869,0,1.054025
0,4290,0,0.5357019,0,0.5017524,0,1.05404
0,4293,0,0.5342383,0,0.5003276,0,1.054056
0,4296,0,0.5327839,0,0.4989126,0,1.054072
0,4299,0,0.5313387,0,0.4975074,0,1.054088
0,4302,0,0.5299025,0,0.4961121,0,1.054103
0,4305,0,0.5284752,0,0.4947269,0,1.054119
0,4308,0,0.5270568,0,0.4933512,0,1.054134
0,4311,0,0.525648,0,0.4919831,0,1.05415
0,4314,0,0.5242481,0,0.490624,0,1.054165
0,4317,0,0.5228572,0,0.4892738,0,1.05418
0,4320,0,0.5214753,0,0.4879324,0,1.054196
0,4323,0,0.5222341,0,0.5044342,0,0.7942464
0,4326,0,0.5497127,0,0.5977902,0,0.8025295
0,4329,0,0.6355468,0,0.7880549,0,0.8146453
0,4332,0,0.8019193,0,1.081633,0,0.8287294
0,4335,0,1.057764,0,1.473037,0,0.8441822
0,4338,0,1.407058,0,1.965497,0,0.8607545
0,4341,0,1.853388,0,2.561395,0,0.8781289
0,4344,0,2.398932,0,3.259884,0,0.8959495
0,4347,0,3.043153,0,4.05547,0,0.913844
0,4350,0,3.781025,0,4.931768,0,0.9306294
0,4353,0,4.594752,0,5.84866,0,0.9455427
0,4356,0,5.456873,0,6.775271,0,0.958587
0,4359,0,6.340337,0,7.68684,0,0.9698505
0,4362,0,7.221035,0,8.563312,0,0.9794738
0,4365,0,8.078677,0,9.389472,0,0.9876252
0,4368,0,8.897017,0,10.15528,0,0.994482
0,4371,0,9.663751,0,10.85316,0,1.000218
0,4374,0,10.37035,0,11.47944,0,1.004997
0,4377,0,11.01139,0,12.03292,0,1.008966
0,4380,0,11.58416,0,12.51436,0,1.012256
0,4383,0,12.08808,0,12.92598,0,1.01498
0,4386,0,12.52434,0,13.27113,0,1.017235
0,4389,0,12.89533,0,13.55383,0,1.019104
0,4392,0,13.2043,0,13.77851,0,1.020656
0,4395,0,13.45509,0,13.94981,0,1.021947
0,4398,0,13.65189,0,14.07244,0,1.023027
0,4401,0,13.79909,0,14.15102,0,1.023934
0,4404,0,13.90108,0,14.19004,0,1.0247
0,4407,0,13.96221,0,14.19375,0,1.025352
0,4410,0,13.98662,0,14.16615,0,1.025912
0,4413,0,13.97825,0,14.11095,0,1.026397
0,4416,0,13.94083,0,14.03159,0,1.026823
0,4419,0,13.87783,0,13.93125,0,1.0272
0,4422,0,13.79247,0,13.81281,0,1.027537
0,4425,0,13.68771,0,13.67889,0,1.027844
0,4428,0,13.56621,0,13.53184,0,1.028125
0,4431,0,13.43041,0,13.37375,0,1.028384
0,4434,0,13.2825,0,13.20651,0,1.028627
0,4437,0,13.12446,0,13.03183,0,1.028856
0,4440,0,12.95804,0,12.8512,0,1.029074
0,4443,0,12.78484,0,12.66596,0,1.029282
0,4446,0,12.60626,0,12.47729,0,1.029484
0,4449,0,12.42355,0,12.28623,0,1.029679
0,4452,0,12.23782,0,12.09369,0,1.02987
0,4455,0,12.05003,0,11.90047,0,1.030057
0,4458,0,11.86104,0,11.70724,0,1.03024
0,4461,0,11.67159,0,11.51461,0,1.030421
0,4464,0,11.48232,0,11.32309,0,1.030599
0,4467,0,11.29379,0,11.13312,0,1.030775
0,4470,0,11.10648,0,10.94507,0,1.030949
0,4473,0,10.92079,0,10.75925,0,1.031121
0,4476,0,10.73707,0,10.57592,0,1.031292
0,4479,0,10.55562,0,10.39531,0,1.031462
0,4482,0,10.37666,0,10.21757,0,1.03163
0,4485,0,10.20042,0,10.04286,0,1.031797
0,4488,0,10.02703,0,9.871279,0,1.031963
0,4491,0,9.856639,0,9.70291,0,1.032128
0,4494,0,9.689337,0,9.537808,0,1.032291
0,4497,0,9.525199,0,9.376018,0,1.032454
0,4500,0,9.364274,0,9.21755,0,1.032616
0,4503,0,9.206596,0,9.062413,0,1.032776
0,4506,0,9.05218,0,8.910607,0,1.032936
0,4509,0,8.901025,0,8.762084,0,1.033095
0,4512,0,8.753124,0,8.616869,0,1.033253
0,4515,0,8.608449,0,8.474853,0,1.03341
0,4518,0,8.466974,0,8.33604,0,1.033567
0,4521,0,8.328666,0,8.200445,0,1.033722
0,4524,0,8.193448,0,8.067686,0,1.033877
0,4527,0,8.061274,0,7.938175,0,1.034031
0,4530,0,7.932136,0,7.811695,0,1.034185
0,4533,0,7.806004,0,7.688101,0,1.034337
0,4536,0,7.682792,0,7.567257,0,1.034489
0,4539,0,7.562384,0,7.449228,0,1.034641
0,4542,0,7.444723,0,7.333935,0,1.034792
0,4545,0,7.329767,0,7.221293,0,1.034942
0,4548,0,7.217474,0,7.111224,0,1.035091
0,4551,0,7.107775,0,7.003673,0,1.035241
0,4554,0,7.000584,0,6.898581,0,1.035389
0,4557,0,6.895837,0,6.79588,0,1.035537
0,4560,0,6.793473,0,6.695499,0,1.035684
0,4563,0,6.693435,0,6.59738,0,1.035831
0,4566,0,6.595665,0,6.50147,0,1.035978
0,4569,0,6.500097,0,6.40769,0,1.036124
0,4572,0,6.40667,0,6.316007,0,1.036269
0,4575,0,6.315321,0,6.22633,0,1.036415
0,4578,0,6.225997,0,6.138631,0,1.036559
0,4581,0,6.138644,0,6.05286,0,1.036703
0,4584,0,6.053203,0,5.968897,0,1.036847
0,4587,0,5.969627,0,5.886832,0,1.036991
0,4590,0,5.88785,0,5.806394,0,1.037134
0,4593,0,5.807837,0,5.727767,0,1.037276
0,4596,0,5.729537,0,5.650867,0,1.037418
0,4599,0,5.652846,0,5.575111,0,1.03756
0,4602,0,5.577719,0,5.501348,0,1.037701
0,4605,0,5.504227,0,5.429255,0,1.037842
0,4608,0,5.4324,0,5.358778,0,1.037983
0,4611,0,5.362149,0,5.28947,0,1.038123
0,4614,0,5.293177,0,5.220997,0,1.038263
0,4617,0,5.225418,0,5.15448,0,1.038403
0,4620,0,5.159098,0,5.089419,0,1.038542
0,4623,0,5.09422,0,5.025125,0,1.03868
0,4626,0,5.03051,0,4.962296,0,1.038819
0,4629,0,4.967943,0,4.90064,0,1.038957
0,4632,0,4.906717,0,4.840552,0,1.039095
0,4635,0,4.8469,0,4.781713,0,1.039232
0,4638,0,4.78822,0,4.723344,0,1.039369
0,4641,0,4.730409,0,4.666319,0,1.039505
0,4644,0,4.673779,0,4.610646,0,1.039642
0,4647,0,4.618298,0,4.555674,0,1.039778
0,4650,0,4.563819,0,4.502208,0,1.039913
0,4653,0,4.510442,0,4.449084,0,1.040048
0,4656,0,4.457977,0,4.397398,0,1.040183
0,4659,0,4.406361,0,4.346431,0,1.040318
0,4662,0,4.355694,0,4.296278,0,1.040452
0,4665,0,4.305946,0,4.247156,0,1.040586
0,4668,0,4.257029,0,4.198675,0,1.040719
0,4671,0,4.20904,0,4.151202,0,1.040853
0,4674,0,4.161974,0,4.104697,0,1.040985
0,4677,0,4.115706,0,4.058853,0,1.041118
0,4680,0,4.070234,0,4.013827,0,1.04125
0,4683,0,4.025537,0,3.969591,0,1.041382
0,4686,0,3.981606,0,3.926089,0,1.041513
0,4689,0,3.938423,0,3.883307,0,1.041644
0,4692,0,3.895965,0,3.841248,0,1.041774
0,4695,0,3.854216,0,3.799877,0,1.041904
0,4698,0,3.813158,0,3.759183,0,1.042033
0,4701,0,3.772773,0,3.719151,0,1.042161
0,4704,0,3.733046,0,3.679761,0,1.042289
0,4707,0,3.693961,0,3.640999,0,1.042416
0,4710,0,3.6555,0,3.602845,0,1.042543
0,4713,0,3.617646,0,3.56528,0,1.042668
0,4716,0,3.58038,0,3.528285,0,1.042793
0,4719,0,3.543685,0,3.491845,0,1.042916
0,4722,0,3.507543,0,3.455945,0,1.043038
0,4725,0,3.471941,0,3.420574,0,1.04316
0,4728,0,3.436866,0,3.385719,0,1.043281
0,4731,0,3.402305,0,3.351368,0,1.0434
0,4734,0,3.368246,0,3.317511,0,1.043519
0,4737,0,3.334679,0,3.284137,0,1.043637
0,4740,0,3.301592,0,3.251234,0,1.043754
0,4743,0,3.268976,0,3.218795,0,1.04387
0,4746,0,3.236819,0,3.186808,0,1.043985
0,4749,0,3.205114,0,3.155267,0,1.0441
0,4752,0,3.17385,0,3.12416,0,1.044213
0,4755,0,3.143019,0,3.093479,0,1.044326
0,4758,0,3.112611,0,3.063217,0,1.044438
0,4761,0,3.082619,0,3.033366,0,1.044549
0,4764,0,3.053035,0,3.003918,0,1.044659
0,4767,0,3.02385,0,2.974864,0,1.044768
0,4770,0,2.995058,0,2.946198,0,1.044877
0,4773,0,2.966651,0,2.917913,0,1.044984
0,4776,0,2.938622,0,2.890002,0,1.045091
0,4779,0,2.910964,0,2.862459,0,1.045197
0,4782,0,2.883672,0,2.835277,0,1.045303
0,4785,0,2.856738,0,2.808452,0,1.045407
0,4788,0,2.830156,0,2.781976,0,1.045511
0,4791,0,2.803921,0,2.755842,0,1.045614
0,4794,0,2.778026,0,2.730046,0,1.045716
0,4797,0,2.752465,0,2.70458,0,1.045817
0,4800,0,2.727234,0,2.679441,0,1.045918
0,4803,0,2.702325,0,2.654622,0,1.046018
0,4806,0,2.677734,0,2.630117,0,1.046117
0,4809,0,2.653455,0,2.605923,0,1.046215
0,4812,0,2.629483,0,2.582033,0,1.046313
0,4815,0,2.605814,0,2.558443,0,1.04641
0,4818,0,2.582441,0,2.535148,0,1.046506
0,4821,0,2.55936,0,2.512143,0,1.046601
0,4824,0,2.536567,0,2.489424,0,1.046696
0,4827,0,2.514058,0,2.466986,0,1.04679
0,4830,0,2.491827,0,2.444825,0,1.046883
0,4833,0,2.46987,0,2.422938,0,1.046976
0,4836,0,2.448183,0,2.401318,0,1.047068
0,4839,0,2.426763,0,2.379962,0,1.047159
0,4842,0,2.405604,0,2.358867,0,1.047249
0,4845,0,2.384702,0,2.338027,0,1.047339
0,4848,0,2.364055,0,2.317441,0,1.047428
0,4851,0,2.343657,0,2.297103,0,1.047517
0,4854,0,2.323506,0,2.277011,0,1.047605
0,4857,0,2.303598,0,2.25716,0,1.047692
0,4860,0,2.283929,0,2.237547,0,1.047778
0,4863,0,2.264495,0,2.218168,0,1.047864
0,4866,0,2.245293,0,2.19902,0,1.047949
0,4869,0,2.226319,0,2.1801,0,1.048034
0,4872,0,2.207571,0,2.161403,0,1.048118
0,4875,0,2.189045,0,2.142928,0,1.048201
0,4878,0,2.170738,0,2.124671,0,1.048284
0,4881,0,2.152646,0,2.106628,0,1.048366
0,4884,0,2.134767,0,2.088797,0,1.048447
0,4887,0,2.117097,0,2.071174,0,1.048528
0,4890,0,2.099634,0,2.053758,0,1.048608
0,4893,0,2.082375,0,2.036545,0,1.048688
0,4896,0,2.065316,0,2.019531,0,1.048766
0,4899,0,2.048455,0,2.002715,0,1.048845
0,4902,0,2.031789,0,1.986094,0,1.048923
0,4905,0,2.015316,0,1.969664,0,1.049
0,4908,0,1.999032,0,1.953423,0,1.049076
0,4911,0,1.982936,0,1.937369,0,1.049152
0,4914,0,1.967025,0,1.921499,0,1.049228
0,4917,0,1.951295,0,1.905811,0,1.049303
0,4920,0,1.935745,0,1.890302,0,1.049377
0,4923,0,1.920372,0,1.874969,0,1.049451
0,4926,0,1.905174,0,1.859812,0,1.049524
0,4929,0,1.890149,0,1.844826,0,1.049597
0,4932,0,1.875293,0,1.83001,0,1.049669
0,4935,0,1.860605,0,1.815361,0,1.04974
0,4938,0,1.846083,0,1.800878,0,1.049811
0,4941,0,1.831724,0,1.786557,0,1.049882
0,4944,0,1.817527,0,1.772398,0,1.049952
0,4947,0,1.803488,0,1.758397,0,1.050021
0,4950,0,1.789607,0,1.744553,0,1.05009
0,4953,0,1.77588,0,1.730863,0,1.050159
0,4956,0,1.762307,0,1.717327,0,1.050226
0,4959,0,1.748884,0,1.703941,0,1.050294
0,4962,0,1.735611,0,1.690704,0,1.050361
0,4965,0,1.722484,0,1.677614,0,1.050427
0,4968,0,1.709502,0,1.664668,0,1.050493
0,4971,0,1.696664,0,1.651866,0,1.050558
0,4974,0,1.683967,0,1.639205,0,1.050623
0,4977,0,1.671409,0,1.626683,0,1.050687
0,4980,0,1.65899,0,1.614298,0,1.050751
0,4983,0,1.646706,0,1.60205,0,1.050815
0,4986,0,1.634557,0,1.589936,0,1.050877
0,4989,0,1.62254,0,1.577954,0,1.05094
0,4992,0,1.610654,0,1.566103,0,1.051002
0,4995,0,1.598897,0,1.554381,0,1.051063
0,4998,0,1.587268,0,1.542787,0,1.051124
0,5001,0,1.575766,0,1.531319,0,1.051185
0,5004,0,1.564387,0,1.519976,0,1.051245
0,5007,0,1.553132,0,1.508756,0,1.051305
0,5010,0,1.541998,0,1.497657,0,1.051364
0,5013,0,1.530984,0,1.486677,0,1.051423
0,5016,0,1.520088,0,1.475816,0,1.051481
0,5019,0,1.509308,0,1.465071,0,1.051539
0,5022,0,1.498645,0,1.454442,0,1.051596
0,5025,0,1.488095,0,1.443926,0,1.051653
0,5028,0,1.477658,0,1.433523,0,1.05171
0,5031,0,1.467332,0,1.423231,0,1.051766
0,5034,0,1.457116,0,1.41305,0,1.051822
0,5037,0,1.447009,0,1.402976,0,1.051877
0,5040,0,1.437009,0,1.39301,0,1.051932
0,5043,0,1.427115,0,1.383151,0,1.051987
0,5046,0,1.417325,0,1.373395,0,1.052041
0,5049,0,1.407639,0,1.363744,0,1.052095
0,5052,0,1.398055,0,1.354194,0,1.052148
0,5055,0,1.388572,0,1.344746,0,1.052201
0,5058,0,1.379188,0,1.335398,0,1.052253
0,5061,0,1.369903,0,1.326147,0,1.052305
0,5064,0,1.360715,0,1.316994,0,1.052357
0,5067,0,1.351623,0,1.307936,0,1.052408
0,5070,0,1.342625,0,1.298973,0,1.052459
0,5073,0,1.333721,0,1.290103,0,1.05251
0,5076,0,1.32491,0,1.281326,0,1.05256
0,5079,0,1.31619,0,1.27264,0,1.05261
0,5082,0,1.307559,0,1.264044,0,1.052659
0,5085,0,1.299018,0,1.255536,0,1.052709
0,5088,0,1.290566,0,1.247118,0,1.052757
0,5091,0,1.282202,0,1.238788,0,1.052806
0,5094,0,1.273923,0,1.230545,0,1.052854
0,5097,0,1.265731,0,1.222388,0,1.052901
0,5100,0,1.257622,0,1.214315,0,1.052948
0,5103,0,1.249598,0,1.206327,0,1.052995
0,5106,0,1.241656,0,1.198422,0,1.053042
0,5109,0,1.233796,0,1.1906,0,1.053088
0,5112,0,1.226016,0,1.182858,0,1.053134
0,5115,0,1.218315,0,1.175193,0,1.05318
0,5118,0,1.210691,0,1.167605,0,1.053225
0,5121,0,1.203144,0,1.160095,0,1.05327
0,5124,0,1.195674,0,1.152659,0,1.053314
0,5127,0,1.188278,0,1.145298,0,1.053359
0,5130,0,1.180956,0,1.138009,0,1.053403
0,5133,0,1.173707,0,1.130792,0,1.053446
0,5136,0,1.16653,0,1.123645,0,1.053489
0,5139,0,1.159425,0,1.116572,0,1.053532
0,5142,0,1.152393,0,1.109574,0,1.053575
0,5145,0,1.145432,0,1.102648,0,1.053617
0,5148,0,1.138541,0,1.095792,0,1.053659
0,5151,0,1.131719,0,1.089006,0,1.053701
0,5154,0,1.124965,0,1.082291,0,1.053742
0,5157,0,1.11828,0,1.075646,0,1.053784
0,5160,0,1.111663,0,1.069071,0,1.053824
0,5163,0,1.105113,0,1.062566,0,1.053865
0,5166,0,1.098626,0,1.056121,0,1.053905
0,5169,0,1.092204,0,1.049739,0,1.053945
0,5172,0,1.085847,0,1.043422,0,1.053985
0,5175,0,1.079553,0,1.037168,0,1.054024
0,5178,0,1.073322,0,1.030976,0,1.054063
0,5181,0,1.067153,0,1.024845,0,1.054102
0,5184,0,1.061046,0,1.018774,0,1.05414
0,5187,0,1.055,0,1.012761,0,1.054178
0,5190,0,1.049014,0,1.006808,0,1.054216
0,5193,0,1.043087,0,1.000918,0,1.054254
0,5196,0,1.037218,0,0.9950863,0,1.054291
0,5199,0,1.031408,0,0.9893129,0,1.054328
0,5202,0,1.025655,0,0.9835973,0,1.054365
0,5205,0,1.019958,0,0.9779387,0,1.054402
0,5208,0,1.014317,0,0.9723368,0,1.054438
0,5211,0,1.008731,0,0.9667911,0,1.054474
0,5214,0,1.003199,0,0.9613011,0,1.05451
0,5217,0,0.9977201,0,0.9558626,0,1.054546
0,5220,0,0.9922932,0,0.9504739,0,1.054581
0,5223,0,0.9869174,0,0.9451358,0,1.054616
0,5226,0,0.9815921,0,0.9398475,0,1.054651
0,5229,0,0.976316,0,0.9346075,0,1.054685
0,5232,0,0.9710883,0,0.9294147,0,1.054719
0,5235,0,0.9659079,0,0.9242677,0,1.054753
0,5238,0,0.9607736,0,0.9191651,0,1.054787
0,5241,0,0.9556843,0,0.9141055,0,1.054821
0,5244,0,0.9506464,0,0.9091012,0,1.054854
0,5247,0,0.9456558,0,0.9041453,0,1.054887
0,5250,0,0.9407114,0,0.8992366,0,1.05492
0,5253,0,0.9358131,0,0.8943751,0,1.054953
0,5256,0,0.9309605,0,0.8895613,0,1.054985
0,5259,0,0.9261538,0,0.8847954,0,1.055017
0,5262,0,0.9213926,0,0.880078,0,1.055049
0,5265,0,0.9166772,0,0.8754097,0,1.055081
0,5268,0,0.9120069,0,0.8707889,0,1.055112
0,5271,0,0.9073789,0,0.8662054,0,1.055144
0,5274,0,0.9027951,0,0.8616666,0,1.055175
0,5277,0,0.8982556,0,0.8571721,0,1.055206
0,5280,0,0.8937603,0,0.8527216,0,1.055236
0,5283,0,0.8893093,0,0.8483148,0,1.055266
0,5286,0,0.8849026,0,0.8439513,0,1.055297
0,5289,0,0.8805404,0,0.8396305,0,1.055327
0,5292,0,0.876223,0,0.8353521,0,1.055357
0,5295,0,0.8719454,0,0.8311141,0,1.055386
0,5298,0,0.8677048,0,0.8269147,0,1.055415
0,5301,0,0.8635039,0,0.8227543,0,1.055445
0,5304,0,0.859342,0,0.818632,0,1.055474
0,5307,0,0.8552181,0,0.8145465,0,1.055502
0,5310,0,0.8511311,0,0.8104968,0,1.055531
0,5313,0,0.8470799,0,0.8064815,0,1.055559
0,5316,0,0.8430632,0,0.8024993,0,1.055587
0,5319,0,0.8390797,0,0.7985486,0,1.055615
0,5322,0,0.8351367,0,0.7946403,0,1.055643
0,5325,0,0.8312304,0,0.7907696,0,1.055671
0,5328,0,0.8273587,0,0.7869341,0,1.055698
0,5331,0,0.8235212,0,0.7831338,0,1.055725
0,5334,0,0.8197172,0,0.7793687,0,1.055752
0,5337,0,0.8159462,0,0.7756389,0,1.055779
0,5340,0,0.8122078,0,0.7719445,0,1.055806
0,5343,0,0.8085014,0,0.7682858,0,1.055832
0,5346,0,0.804827,0,0.7646622,0,1.055859
0,5349,0,0.8011872,0,0.7610672,0,1.055885
0,5352,0,0.7975799,0,0.7575052,0,1.055911
0,5355,0,0.7940052,0,0.753976,0,1.055936
0,5358,0,0.790463,0,0.7504793,0,1.055962
0,5361,0,0.7869535,0,0.7470149,0,1.055988
0,5364,0,0.7834769,0,0.7435828,0,1.056013
0,5367,0,0.7800337,0,0.7401825,0,1.056038
0,5370,0,0.776624,0,0.736814,0,1.056063
0,5373,0,0.7732444,0,0.7334756,0,1.056088
0,5376,0,0.7698908,0,0.7301655,0,1.056112
0,5379,0,0.7665671,0,0.7268845,0,1.056137
0,5382,0,0.7632727,0,0.7236322,0,1.056161
0,5385,0,0.7600071,0,0.7204078,0,1.056185
0,5388,0,0.75677,0,0.7172107,0,1.056209
0,5391,0,0.7535605,0,0.7140401,0,1.056233
0,5394,0,0.7503783,0,0.7108952,0,1.056256
0,5397,0,0.7472225,0,0.7077752,0,1.05628
0,5400,0,0.7440964,0,0.7046868,0,1.056303
0,5403,0,0.7409988,0,0.7016282,0,1.056326
0,5406,0,0.7379285,0,0.6985974,0,1.056349
0,5409,0,0.734885,0,0.6955948,0,1.056372
0,5412,0,0.7318684,0,0.6926205,0,1.056395
0,5415,0,0.7288784,0,0.6896749,0,1.056418
0,5418,0,0.7259147,0,0.6867583,0,1.05644
0,5421,0,0.7229771,0,0.6838714,0,1.056462
0,5424,0,0.7200654,0,0.6810139,0,1.056484
0,5427,0,0.7171769,0,0.6781737,0,1.056506
0,5430,0,0.7143123,0,0.675356,0,1.056528
0,5433,0,0.711471,0,0.6725591,0,1.05655
0,5436,0,0.7086521,0,0.6697805,0,1.056571
0,5439,0,0.705855,0,0.6670176,0,1.056593
0,5442,0,0.7030786,0,0.6642673,0,1.056614
0,5445,0,0.7003235,0,0.6615394,0,1.056635
0,5448,0,0.6975896,0,0.658837,0,1.056656
0,5451,0,0.6948762,0,0.6561601,0,1.056677
0,5454,0,0.6921831,0,0.6535131,0,1.056698
0,5457,0,0.6895108,0,0.6508977,0,1.056719
0,5460,0,0.6868626,0,0.6482996,0,1.056739
0,5463,0,0.6842386,0,0.6457275,0,1.05676
0,5466,0,0.6816407,0,0.6431813,0,1.05678
0,5469,0,0.6790711,0,0.6406601,0,1.0568
0,5472,0,0.6765236,0,0.6381609,0,1.05682
0,5475,0,0.6739965,0,0.6356807,0,1.05684
0,5478,0,0.6714907,0,0.6332161,0,1.05686
0,5481,0,0.6690042,0,0.6307625,0,1.056879
0,5484,0,0.6665357,0,0.6283185,0,1.056899
0,5487,0,0.6640896,0,0.625904,0,1.056918
0,5490,0,0.6616616,0,0.6235099,0,1.056937
0,5493,0,0.6592501,0,0.621139,0,1.056957
0,5496,0,0.6568537,0,0.6187956,0,1.056976
0,5499,0,0.6544766,0,0.6164711,0,1.056994
0,5502,0,0.6521202,0,0.6141644,0,1.057013
0,5505,0,0.6497844,0,0.6118793,0,1.057032
0,5508,0,0.6474712,0,0.6096162,0,1.05705
0,5511,0,0.6451812,0,0.6073741,0,1.057069
0,5514,0,0.6429057,0,0.6051474,0,1.057087
0,5517,0,0.6406488,0,0.6029357,0,1.057106
0,5520,0,0.63841,0,0.6007359,0,1.057124
0,5523,0,0.6361882,0,0.598544,0,1.057142
0,5526,0,0.633984,0,0.5963698,0,1.05716
0,5529,0,0.6317969,0,0.5942167,0,1.057177
0,5532,0,0.6296252,0,0.5920824,0,1.057195
0,5535,0,0.6274678,0,0.5899699,0,1.057213
0,5538,0,0.6253243,0,0.5878807,0,1.05723
0,5541,0,0.6232001,0,0.5858038,0,1.057248
0,5544,0,0.6210933,0,0.5837458,0,1.057265
0,5547,0,0.6190048,0,0.5817068,0,1.057282
0,5550,0,0.6169364,0,0.5796866,0,1.057299
0,5553,0,0.6148841,0,0.5776823,0,1.057316
0,5556,0,0.6128463,0,0.5756914,0,1.057333
0,5559,0,0.6108243,0,0.5737123,0,1.05735
0,5562,0,0.6088174,0,0.5717416,0,1.057366
0,5565,0,0.6068246,0,0.5697781,0,1.057383
0,5568,0,0.6048476,0,0.5678362,0,1.057399
0,5571,0,0.6028842,0,0.5659094,0,1.057416
0,5574,0,0.6009339,0,0.5640001,0,1.057432
0,5577,0,0.5989956,0,0.562111,0,1.057448
0,5580,0,0.5970718,0,0.5602371,0,1.057464
0,5583,0,0.5951638,0,0.5583767,0,1.05748
0,5586,0,0.5932715,0,0.556533,0,1.057496
0,5589,0,0.5913961,0,0.5547063,0,1.057512
0,5592,0,0.5895382,0,0.5528959,0,1.057528
0,5595,0,0.5876916,0,0.5510971,0,1.057544
0,5598,0,0.5858592,0,0.5493097,0,1.057559
0,5601,0,0.5840403,0,0.5475313,0,1.057575
0,5604,0,0.582234,0,0.5457584,0,1.05759
0,5607,0,0.5804408,0,0.5439981,0,1.057605
0,5610,0,0.5786605,0,0.542254,0,1.05762
0,5613,0,0.5768917,0,0.5405238,0,1.057636
0,5616,0,0.5751335,0,0.5388097,0,1.057651
0,5619,0,0.5733856,0,0.5371132,0,1.057666
0,5622,0,0.5716523,0,0.535426,0,1.05768
0,5625,0,0.5699322,0,0.5337534,0,1.057695
0,5628,0,0.5682262,0,0.5320957,0,1.05771
0,5631,0,0.5665357,0,0.5304533,0,1.057725
0,5634,0,0.5648578,0,0.5288231,0,1.057739
0,5637,0,0.5631908,0,0.5272027,0,1.057754
0,5640,0,0.5615361,0,0.5255913,0,1.057768
0,5643,0,0.559893,0,0.5239861,0,1.057782
0,5646,0,0.5582609,0,0.5223859,0,1.057797
0,5649,0,0.5566435,0,0.5208072,0,1.057811
0,5652,0,0.5550389,0,0.5192443,0,1.057825
0,5655,0,0.5534476,0,0.5177006,0,1.057839
0,5658,0,0.5518698,0,0.5161806,0,1.057853
0,5661,0,0.5503038,0,0.5146738,0,1.057867
0,5664,0,0.5487468,0,0.5131642,0,1.05788
0,5667,0,0.547197,0,0.5116428,0,1.057894
0,5670,0,0.5456519,0,0.5101063,0,1.057908
0,5673,0,0.5441096,0,0.5085875,0,1.057921
0,5676,0,0.542569,0,0.5071051,0,1.057935
0,5679,0,0.5410427,0,0.5056432,0,1.057948
0,5682,0,0.5395359,0,0.5041896,0,1.057962
0,5685,0,0.5380429,0,0.5027216,0,1.057975
0,5688,0,0.5365629,0,0.5012749,0,1.057988
0,5691,0,0.5350904,0,0.4998682,0,1.058001
0,5694,0,0.5336312,0,0.4984574,0,1.058014
0,5697,0,0.53218,0,0.4970451,0,1.058027
0,5700,0,0.5307342,0,0.4956193,0,1.05804
0,5703,0,0.529295,0,0.4942231,0,1.058053
